#,index,tconst,titleType,originalTitle,startYear,runtimeMinutes,numVotes,ordering,region,main_genre,secondary_genre
282,727,tt6133484,movie,Raakshas,2018,115,53,3,US,Adventure,Drama
285,733,tt6330246,movie,L'Ã©cole buissonniÃ¨re,2017,116,1772,9,US,Comedy,Drama
286,734,tt6428150,movie,Free Dance,2016,103,2138,2,US,Music,Romance
289,738,tt6484074,tvMiniSeries,Legacy: The True Story of the LA Lakers,2022,60,1264,25,US,Documentary,History
290,740,tt6514010,movie,Brij Mohan Amar Rahe,2017,105,3864,9,US,Comedy,Crime
291,743,tt6705860,movie,Diane,2018,95,1607,6,US,Drama,No tiene
297,753,tt6854966,movie,PequeÃ±os HÃ©roes,2017,76,20,5,US,Animation,No tiene
301,764,tt7019942,movie,Super Deluxe,2019,176,16278,13,US,Comedy,Crime
302,768,tt7161312,tvSeries,Informer,2018,60,6199,13,US,Crime,Drama
304,773,tt7279188,movie,Kona fer Ã­ strÃ­Ã°,2018,101,10767,25,US,Adventure,Comedy
305,774,tt7297960,movie,Fen bei ren sheng,2017,91,300,4,US,Drama,No tiene
306,775,tt7298400,movie,Jiang hu er nÃ¼,2018,136,10057,34,US,Crime,Drama
308,778,tt7406320,tvSeries,History of Horror,2018,42,2428,18,US,Documentary,Horror
309,780,tt7468056,movie,Beomjoidosi,2017,121,10207,20,US,Action,Crime
316,796,tt7967412,movie,Quien a hierro mata,2019,107,8325,4,US,Drama,Thriller
319,799,tt8076344,movie,Pengin haiwei,2018,117,3464,11,US,Adventure,Animation
320,800,tt8080302,movie,Penguins,2019,76,1777,2,US,Documentary,Family
323,803,tt8106552,tvMiniSeries,The Fourth Estate,2018,243,801,5,US,Documentary,History
327,807,tt8193790,movie,Le daim,2019,77,10764,12,US,Comedy,Horror
329,810,tt8344332,tvMiniSeries,Story of Science Fiction,2018,60,1368,5,US,Documentary,Sci-Fi
331,812,tt8354112,movie,Mosul,2019,86,7362,11,US,Documentary,War
332,813,tt8403168,movie,Hesburgh,2018,106,125,2,US,Documentary,No tiene
333,814,tt8431322,tvSeries,Maradona: SueÃ±o bendito,2021,614,2120,23,US,Biography,Documentary
335,818,tt8488126,movie,The Inventor: Out for Blood in Silicon Valley,2019,119,14345,9,US,Crime,Documentary
336,821,tt8550208,movie,Romeo Akbar Walter,2019,141,6074,3,US,Action,Drama
341,831,tt8948790,movie,Jersey,2019,157,20070,12,US,Drama,Sport
346,837,tt9165332,movie,Chitralahari,2019,131,2483,6,US,Comedy,Drama
357,856,tt0096657,tvSeries,Mr. Bean,1990,25,126053,2,IN,Comedy,Family
358,858,tt0098769,tvMiniSeries,The Civil War,1990,680,17372,29,IN,Documentary,History
359,859,tt0098800,tvSeries,The Fresh Prince of Bel-Air,1990,22,139767,8,IN,Comedy,No tiene
360,860,tt0098825,tvMiniSeries,House of Cards,1990,226,14747,7,IN,Drama,No tiene
361,861,tt0098936,tvSeries,Twin Peaks,1990,47,205176,11,IN,Crime,Drama
362,862,tt0099043,movie,Anjali,1990,150,3103,1,IN,Drama,No tiene
363,863,tt0099348,movie,Dances with Wolves,1990,181,277896,55,IN,Adventure,Drama
364,864,tt0099487,movie,Edward Scissorhands,1990,105,504714,60,IN,Drama,Fantasy
365,865,tt0099685,movie,GoodFellas,1990,145,1197758,68,IN,Biography,Crime
366,866,tt0100234,movie,Nema-ye Nazdik,1990,98,21372,6,IN,Biography,Crime
367,867,tt0101279,movie,Agantuk,1991,120,4188,11,IN,Drama,No tiene
368,868,tt0101414,movie,Beauty and the Beast,1991,84,466172,36,IN,Animation,Family
369,869,tt0101640,movie,Da hong denglong gaogao gua,1991,125,34050,35,IN,Drama,Romance
370,870,tt0101649,movie,Thalapathi,1991,157,12793,6,IN,Action,Crime
371,872,tt0103359,tvSeries,Batman: The Animated Series,1992,23,109376,1,IN,Action,Adventure
372,873,tt0103466,tvSeries,The Larry Sanders Show,1992,30,8955,7,IN,Comedy,No tiene
373,875,tt0103639,movie,Aladdin,1992,90,440161,7,IN,Adventure,Animation
374,876,tt0104561,movie,Jo Jeeta Wohi Sikandar,1992,174,23797,2,IN,Comedy,Drama
375,877,tt0105236,movie,Reservoir Dogs,1992,99,1046967,58,IN,Crime,Thriller
376,878,tt0105271,movie,Roja,1992,137,13319,6,IN,Drama,Romance
377,880,tt0105575,movie,Thevar Magan,1992,145,7617,5,IN,Drama,No tiene
378,881,tt0105695,movie,Unforgiven,1992,130,422327,30,IN,Drama,Western
379,882,tt0105932,tvSeries,"The Adventures of Brisco County, Jr.",1993,45,8922,3,IN,Action,Adventure
380,883,tt0105941,tvSeries,Animaniacs,1993,21,24875,18,IN,Adventure,Animation
381,884,tt0105943,tvSeries,As Time Goes By,1992,60,4687,19,IN,Comedy,Romance
382,885,tt0105946,tvSeries,Babylon 5,1993,45,33117,14,IN,Action,Adventure
383,886,tt0105958,tvSeries,Boy Meets World,1993,23,44762,41,IN,Comedy,Drama
384,887,tt0105977,tvSeries,Cracker,1993,100,7380,12,IN,Crime,Drama
385,888,tt0106004,tvSeries,Frasier,1993,22,88603,40,IN,Comedy,No tiene
386,889,tt0106028,tvSeries,Homicide: Life on the Street,1993,60,13422,22,IN,Crime,Drama
387,890,tt0106115,tvSeries,Rocko's Modern Life,1993,30,21128,1,IN,Animation,Comedy
388,891,tt0106145,tvSeries,Star Trek: Deep Space Nine,1993,45,66948,14,IN,Action,Adventure
389,892,tt0106179,tvSeries,The X Files,1993,45,235586,3,IN,Crime,Drama
390,893,tt0106469,movie,Bound by Honor,1993,180,32811,36,IN,Crime,Drama
391,894,tt0106519,movie,Carlito's Way,1993,144,225123,45,IN,Crime,Drama
392,895,tt0107048,movie,Groundhog Day,1993,101,653789,7,IN,Comedy,Drama
393,896,tt0107207,movie,In the Name of the Father,1993,133,180501,11,IN,Biography,Crime
394,897,tt0107290,movie,Jurassic Park,1993,127,1019693,37,IN,Action,Adventure
395,898,tt0108052,movie,Schindler's List,1993,195,1390651,32,IN,Biography,Drama
396,899,tt0108394,movie,Trois couleurs: Bleu,1993,94,106446,3,IN,Drama,Music
397,900,tt0108399,movie,True Romance,1993,119,234094,33,IN,Crime,Drama
398,901,tt0108757,tvSeries,ER,1994,44,64392,32,IN,Drama,Romance
399,902,tt0108778,tvSeries,Friends,1994,22,1031971,50,IN,Comedy,Romance
400,903,tt0108783,tvSeries,Gargoyles,1994,30,17491,24,IN,Action,Adventure
401,905,tt0108872,tvSeries,My So-Called Life,1994,60,21353,5,IN,Comedy,Drama
402,906,tt0108906,tvSeries,Riget,1994,561,19738,6,IN,Comedy,Drama
403,907,tt0108937,tvSeries,Space Ghost Coast to Coast,1993,15,7489,3,IN,Animation,Comedy
404,908,tt0109117,movie,Andaz Apna Apna,1994,160,54296,8,IN,Action,Comedy
405,909,tt0109424,movie,Chung Hing sam lam,1994,102,88621,46,IN,Comedy,Crime
406,910,tt0109508,movie,Crumb,1994,119,20976,15,IN,Biography,Comedy
407,911,tt0109830,movie,Forrest Gump,1994,142,2146507,54,IN,Drama,Romance
408,912,tt0110057,movie,Hoop Dreams,1994,170,27245,8,IN,Documentary,Drama
409,914,tt0110729,movie,Once Were Warriors,1994,102,35654,2,IN,Crime,Drama
410,915,tt0110882,movie,Pred dozhdot,1994,113,15418,1,IN,Drama,Romance
411,916,tt0111495,movie,Trois couleurs: Rouge,1994,99,106646,30,IN,Drama,Mystery
412,917,tt0111880,tvSeries,American Gothic,1995,60,4703,6,IN,Drama,Horror
413,918,tt0111958,tvSeries,Father Ted,1995,25,42097,20,IN,Comedy,No tiene
414,919,tt0112047,tvSeries,Life with Louie,1994,30,8080,26,IN,Adventure,Animation
415,920,tt0112095,tvSeries,NewsRadio,1995,23,16599,3,IN,Comedy,Romance
416,921,tt0112130,tvMiniSeries,Pride and Prejudice,1995,327,88199,46,IN,Drama,Romance
417,922,tt0112159,tvSeries,Shinseiki Evangelion,1995,24,76572,31,IN,Action,Animation
418,924,tt0112471,movie,Before Sunrise,1995,101,322210,20,IN,Drama,Romance
420,926,tt0112573,movie,Braveheart,1995,178,1058779,63,IN,Biography,Drama
421,927,tt0112641,movie,Casino,1995,178,537387,52,IN,Crime,Drama
422,928,tt0112870,movie,Dilwale Dulhania Le Jayenge,1995,189,73234,4,IN,Drama,Romance
423,929,tt0113247,movie,La haine,1995,98,182583,1,IN,Crime,Drama
424,930,tt0113277,movie,Heat,1995,170,680803,6,IN,Action,Crime
425,931,tt0113568,movie,KÃ´kaku kidÃ´tai,1995,83,149182,45,IN,Action,Animation
426,934,tt0114709,movie,Toy Story,1995,81,1023353,40,IN,Adventure,Animation
427,935,tt0114746,movie,Twelve Monkeys,1995,129,630950,15,IN,Mystery,Sci-Fi
428,936,tt0114787,movie,Underground,1995,170,59744,11,IN,Comedy,Drama
429,939,tt0115147,tvSeries,The Daily Show,1996,22,47688,5,IN,Comedy,News
430,940,tt0115157,tvSeries,Dexter's Laboratory,1996,23,51362,30,IN,Adventure,Animation
431,941,tt0115270,tvSeries,Millennium,1996,45,11709,11,IN,Crime,Drama
432,942,tt0115355,tvSeries,Silent Witness,1996,120,11146,2,IN,Crime,Drama
433,943,tt0115378,tvSeries,Superman: The Animated Series,1996,30,16718,14,IN,Action,Adventure
434,944,tt0116231,movie,Eskiya,1996,128,70992,24,IN,Crime,Drama
435,945,tt0116282,movie,Fargo,1996,98,695096,42,IN,Crime,Thriller
436,946,tt0116630,movie,Indian,1996,185,13217,2,IN,Action,Drama
437,948,tt0117666,movie,Sling Blade,1996,135,96343,13,IN,Drama,No tiene
438,949,tt0117951,movie,Trainspotting,1996,93,703121,58,IN,Drama,No tiene
439,951,tt0118276,tvSeries,Buffy the Vampire Slayer,1997,44,153008,11,IN,Action,Drama
440,952,tt0118298,tvSeries,Daria,1997,30,26264,4,IN,Animation,Comedy
441,953,tt0118363,tvSeries,Jonathan Creek,1997,60,8474,19,IN,Comedy,Crime
442,954,tt0118401,tvSeries,Midsomer Murders,1997,90,36218,3,IN,Crime,Drama
443,955,tt0118421,tvSeries,Oz,1997,55,102778,33,IN,Crime,Drama
444,956,tt0118475,tvSeries,Spawn,1997,30,9440,22,IN,Action,Adventure
445,957,tt0118480,tvSeries,Stargate SG-1,1997,44,97399,18,IN,Action,Adventure
446,959,tt0118715,movie,The Big Lebowski,1998,117,830030,43,IN,Comedy,Crime
447,960,tt0118749,movie,Boogie Nights,1997,155,273498,5,IN,Drama,No tiene
448,961,tt0118751,movie,Border,1997,176,16895,8,IN,Action,Drama
449,962,tt0118799,movie,La vita Ã¨ bella,1997,116,713900,11,IN,Comedy,Drama
450,963,tt0118849,movie,Bacheha-Ye aseman,1997,89,77132,8,IN,Drama,Family
451,964,tt0119217,movie,Good Will Hunting,1997,126,1008518,47,IN,Drama,Romance
452,966,tt0119488,movie,L.A. Confidential,1997,138,595118,24,IN,Crime,Drama
453,967,tt0119698,movie,Mononoke-hime,1997,134,408986,26,IN,Action,Adventure
454,968,tt0120363,movie,Toy Story 2,1999,92,598134,55,IN,Adventure,Animation
455,970,tt0120586,movie,American History X,1998,119,1147021,16,IN,Crime,Drama
456,971,tt0120630,movie,Chicken Run,2000,84,200051,22,IN,Adventure,Animation
457,972,tt0120679,movie,Frida,2002,123,92664,5,IN,Biography,Drama
458,973,tt0120681,movie,From Hell,2001,122,159972,18,IN,Horror,Mystery
459,974,tt0120689,movie,The Green Mile,1999,189,1341768,30,IN,Crime,Drama
460,976,tt0120735,movie,"Lock, Stock and Two Smoking Barrels",1998,107,597004,47,IN,Action,Comedy
461,977,tt0120737,movie,The Lord of the Rings: The Fellowship of the Ring,2001,178,1923140,76,IN,Action,Adventure
462,978,tt0120804,movie,Resident Evil,2002,100,279494,31,IN,Action,Horror
463,979,tt0120815,movie,Saving Private Ryan,1998,169,1429540,25,IN,Drama,War
464,980,tt0120903,movie,X-Men,2000,104,629230,10,IN,Action,Adventure
465,982,tt0121765,movie,Star Wars: Episode II - Attack of the Clones,2002,142,732151,17,IN,Action,Adventure
466,983,tt0121766,movie,Star Wars: Episode III - Revenge of the Sith,2005,140,814945,65,IN,Action,Adventure
467,984,tt0121955,tvSeries,South Park,1997,22,390292,26,IN,Animation,Comedy
468,985,tt0126029,movie,Shrek,2001,90,702925,15,IN,Adventure,Animation
469,986,tt0126170,tvSeries,Recess,1997,23,26872,40,IN,Adventure,Animation
470,987,tt0126173,tvSeries,SWAT Kats: The Radical Squadron,1993,22,4602,1,IN,Action,Adventure
471,988,tt0129167,movie,The Iron Giant,1999,86,211121,43,IN,Action,Adventure
472,990,tt0133093,movie,The Matrix,1999,136,1966414,61,IN,Action,Sci-Fi
473,991,tt0133240,movie,Treasure Planet,2002,95,125824,4,IN,Adventure,Animation
474,992,tt0133826,movie,Guru,1997,136,3354,3,IN,Drama,Fantasy
475,993,tt0134847,movie,Pitch Black,2000,109,247648,55,IN,Action,Horror
476,994,tt0137523,movie,Fight Club,1999,139,2197234,11,IN,Drama,No tiene
477,995,tt0139654,movie,Training Day,2001,122,452030,58,IN,Action,Crime
478,996,tt0139876,movie,Baasha,1995,145,10900,4,IN,Action,Crime
479,999,tt0141842,tvSeries,The Sopranos,1999,55,428052,38,IN,Crime,Drama
480,1000,tt0141926,movie,U-571,2000,116,84288,11,IN,Action,War
481,1001,tt0144084,movie,American Psycho,2000,102,661273,29,IN,Crime,Drama
482,1002,tt0145487,movie,Spider-Man,2002,121,843396,46,IN,Action,Adventure
483,1003,tt0147746,tvSeries,Batman Beyond,1999,23,29095,41,IN,Action,Adventure
484,1004,tt0149460,tvSeries,Futurama,1999,22,247376,13,IN,Adventure,Animation
485,1006,tt0155487,movie,Amaram,1991,150,3193,3,IN,Drama,No tiene
487,1008,tt0157122,movie,TrolÃ¶sa,2000,154,3639,9,IN,Drama,Romance
488,1010,tt0159145,tvMiniSeries,Golden Boy: Sasurai no o-benkyÃ´ yarÃ´,1995,165,6418,18,IN,Animation,Comedy
489,1011,tt0159365,movie,Cold Mountain,2003,154,152419,17,IN,Adventure,Drama
490,1013,tt0161860,movie,Nirgendwo in Afrika,2001,141,13676,10,IN,Biography,Drama
491,1014,tt0162065,tvSeries,Angel,1999,44,73124,22,IN,Action,Drama
492,1015,tt0162222,movie,Cast Away,2000,143,611729,41,IN,Adventure,Drama
493,1016,tt0162346,movie,Ghost World,2001,111,123785,34,IN,Comedy,Drama
494,1017,tt0163978,movie,The Beach,2000,119,246422,37,IN,Adventure,Drama
495,1018,tt0165598,tvSeries,That '70s Show,1998,22,183554,49,IN,Comedy,Drama
496,1019,tt0165961,tvSeries,Sports Night,1998,30,8358,11,IN,Comedy,Drama
497,1020,tt0165982,movie,Sinbad: Legend of the Seven Seas,2003,88,57140,14,IN,Adventure,Animation
498,1021,tt0166813,movie,Spirit: Stallion of the Cimarron,2002,83,80927,2,IN,Adventure,Animation
499,1023,tt0167190,movie,Hellboy,2004,122,339381,51,IN,Action,Adventure
500,1024,tt0167260,movie,The Lord of the Rings: The Return of the King,2003,201,1894712,15,IN,Action,Adventure
501,1025,tt0167261,movie,The Lord of the Rings: The Two Towers,2002,179,1709910,15,IN,Action,Adventure
502,1027,tt0168629,movie,Dancer in the Dark,2000,140,113308,45,IN,Crime,Drama
503,1028,tt0169102,movie,Lagaan: Once Upon a Time in India,2001,224,117287,11,IN,Drama,Musical
504,1029,tt0169247,tvSeries,So Weird,1999,30,3144,2,IN,Adventure,Family
505,1030,tt0169547,movie,American Beauty,1999,122,1176559,48,IN,Drama,No tiene
506,1031,tt0169858,movie,"Shin seiki Evangelion GekijÃ´-ban: Air/Magokoro wo, kimi ni",1997,87,59085,22,IN,Action,Animation
507,1032,tt0172156,movie,Bad Boys II,2003,147,259165,39,IN,Action,Comedy
508,1033,tt0175880,movie,Magnolia,1999,188,320250,19,IN,Drama,No tiene
509,1034,tt0176095,tvSeries,Real World/Road Rules Challenge,1998,30,3858,1,IN,Adventure,Reality-TV
510,1035,tt0177971,movie,The Perfect Storm,2000,130,172931,51,IN,Action,Adventure
511,1036,tt0179552,tvSeries,The Adventures of Tintin,1991,30,18662,40,IN,Action,Adventure
512,1037,tt0180073,movie,Quills,2000,124,55598,44,IN,Biography,Drama
513,1038,tt0180093,movie,Requiem for a Dream,2000,102,864766,16,IN,Drama,No tiene
514,1040,tt0181536,movie,Finding Forrester,2000,136,87920,5,IN,Drama,No tiene
515,1041,tt0181689,movie,Minority Report,2002,145,566916,53,IN,Action,Crime
516,1043,tt0181875,movie,Almost Famous,2000,122,284621,35,IN,Adventure,Comedy
517,1045,tt0182576,tvSeries,Family Guy,1999,22,351953,39,IN,Animation,Comedy
518,1046,tt0182629,tvSeries,RurÃ´ni Kenshin - Meiji kenkaku romantan,1996,24,19899,2,IN,Action,Adventure
519,1048,tt0183649,movie,Phone Booth,2002,81,276977,17,IN,Crime,Mystery
520,1050,tt0183869,movie,Taxi 2,2000,88,57523,7,IN,Action,Comedy
521,1051,tt0184135,tvSeries,The League of Gentlemen,1999,60,11771,1,IN,Comedy,Horror
522,1052,tt0184894,movie,Shanghai Noon,2000,110,131644,2,IN,Action,Adventure
523,1054,tt0185906,tvMiniSeries,Band of Brothers,2001,594,487642,32,IN,Drama,History
524,1055,tt0186151,movie,Frequency,2000,118,112058,49,IN,Crime,Drama
525,1057,tt0187393,movie,The Patriot,2000,165,283702,12,IN,Action,Drama
526,1058,tt0187636,tvSeries,Farscape,1999,50,38709,23,IN,Action,Adventure
527,1059,tt0187664,tvSeries,Spaced,1999,25,56090,15,IN,Action,Comedy
528,1060,tt0187738,movie,Blade II,2002,117,226349,3,IN,Action,Horror
529,1061,tt0189998,movie,Shadow of the Vampire,2000,92,43116,14,IN,Drama,Horror
530,1062,tt0190332,movie,Wo hu cang long,2000,120,276176,52,IN,Action,Adventure
531,1063,tt0193676,tvSeries,Freaks and Geeks,1999,44,147789,5,IN,Comedy,Drama
532,1064,tt0194624,tvSeries,Strangers with Candy,1999,22,6366,4,IN,Comedy,No tiene
533,1065,tt0195231,movie,Satya,1998,170,15829,5,IN,Action,Crime
534,1066,tt0195234,movie,Saving Grace,2000,93,18941,13,IN,Comedy,Crime
535,1067,tt0195685,movie,Erin Brockovich,2000,131,208262,27,IN,Biography,Drama
536,1068,tt0195714,movie,Final Destination,2000,98,266717,6,IN,Horror,Thriller
537,1070,tt0196229,movie,Zoolander,2001,90,282019,32,IN,Comedy,No tiene
538,1071,tt0196811,movie,Olga,2004,141,3535,4,IN,Biography,Drama
539,1072,tt0198781,movie,"Monsters, Inc.",2001,92,936588,15,IN,Adventure,Animation
540,1074,tt0200087,movie,Sarfarosh,1999,174,26288,11,IN,Action,Drama
541,1075,tt0200276,tvSeries,The West Wing,1999,44,80903,24,IN,Drama,No tiene
542,1076,tt0200465,movie,The Bank Job,2008,111,185607,31,IN,Crime,Drama
543,1078,tt0203009,movie,Moulin Rouge!,2001,127,292000,30,IN,Drama,Musical
544,1079,tt0203019,movie,Men of Honor,2000,129,121249,14,IN,Biography,Drama
545,1081,tt0203119,movie,Sexy Beast,2000,89,63970,14,IN,Crime,Drama
546,1082,tt0203230,movie,You Can Count on Me,2000,111,30707,11,IN,Drama,No tiene
547,1083,tt0203259,tvSeries,Law & Order: Special Victims Unit,1999,60,115339,16,IN,Crime,Drama
548,1084,tt0204993,tvSeries,Dark Angel,2000,60,33736,22,IN,Action,Drama
549,1085,tt0206314,movie,Joy Ride,2001,97,72702,41,IN,Action,Mystery
550,1086,tt0206511,tvSeries,Even Stevens,2000,30,15013,23,IN,Comedy,Family
551,1087,tt0206512,tvSeries,SpongeBob SquarePants,1999,23,104842,45,IN,Animation,Comedy
552,1088,tt0206634,movie,Children of Men,2006,109,513043,32,IN,Action,Drama
553,1089,tt0208092,movie,Snatch,2000,104,877049,26,IN,Comedy,Crime
554,1090,tt0208629,tvMiniSeries,Nuremberg,2000,180,6723,13,IN,Drama,History
555,1091,tt0209144,movie,Memento,2000,113,1268324,13,IN,Mystery,Thriller
556,1093,tt0210065,movie,Gangster No. 1,2000,103,14305,4,IN,Crime,Drama
557,1095,tt0210616,movie,Center Stage,2000,115,22238,30,IN,Drama,Music
558,1096,tt0210945,movie,Remember the Titans,2000,113,223211,37,IN,Biography,Drama
559,1098,tt0211387,movie,Gouttes d'eau sur pierres brÃ»lantes,2000,82,6733,20,IN,Comedy,Drama
560,1100,tt0211933,movie,Awake,2007,84,77598,14,IN,Crime,Drama
561,1101,tt0212338,movie,Meet the Parents,2000,108,344407,6,IN,Comedy,Romance
562,1102,tt0212671,tvSeries,Malcolm in the Middle,2000,22,136561,46,IN,Comedy,Family
563,1103,tt0212712,movie,2046,2004,129,59706,2,IN,Drama,Romance
564,1104,tt0212985,movie,Hannibal,2001,131,283645,43,IN,Crime,Drama
565,1105,tt0213327,tvSeries,Andromeda,2000,43,14344,7,IN,Action,Adventure
566,1106,tt0213338,tvSeries,KaubÃ´i bibappu: Cowboy Bebop,1998,24,127940,46,IN,Action,Adventure
567,1107,tt0213847,movie,MalÃ¨na,2000,108,107289,5,IN,Drama,Romance
568,1108,tt0213890,movie,Mohabbatein,2000,216,31503,16,IN,Drama,Musical
569,1110,tt0214382,tvMiniSeries,Walking with Dinosaurs,1999,30,6582,6,IN,Animation,Documentary
570,1111,tt0214915,movie,Manichitrathazhu,1993,169,11452,8,IN,Comedy,Horror
571,1113,tt0215545,movie,Bamboozled,2000,135,11997,5,IN,Comedy,Drama
572,1114,tt0215750,movie,Enemy at the Gates,2001,131,269696,1,IN,Action,Drama
573,1115,tt0216651,movie,Vampire Hunter D: Bloodlust,2000,103,33616,10,IN,Action,Animation
574,1116,tt0216800,movie,"Harry, un ami qui vous veut du bien",2000,117,11725,17,IN,Comedy,Drama
575,1117,tt0217505,movie,Gangs of New York,2002,167,455594,9,IN,Crime,Drama
576,1118,tt0217869,movie,Unbreakable,2000,106,428911,11,IN,Drama,Mystery
