titleType,startYear,runtimeMinutes,averageRating,numVotes,region,types,main_genre,secondary_genre
movie,2000,143,"7,8",611729,IN,imdbDisplay,Adventure,Drama
movie,2001,111,"7,3",123785,IN,imdbDisplay,Comedy,Drama
movie,2000,119,"6,6",246422,IN,imdbDisplay,Adventure,Drama
movie,2003,88,"6,7",57140,IN,imdbDisplay,Adventure,Animation
movie,2002,83,"7,2",80927,IN,imdbDisplay,Adventure,Animation
movie,2004,122,"6,8",339381,IN,imdbDisplay,Action,Adventure
movie,2003,201,9,1894712,IN,imdbDisplay,Action,Adventure
movie,2002,179,"8,8",1709910,IN,imdbDisplay,Action,Adventure
movie,2000,140,"7,9",113308,IN,imdbDisplay,Crime,Drama
movie,2001,224,"8,1",117287,IN,imdbDisplay,Drama,Musical
movie,1999,122,"8,3",1176559,IN,imdbDisplay,Drama,No tiene
movie,1997,87,"8,1",59085,IN,imdbDisplay,Action,Animation
movie,2003,147,"6,6",259165,IN,imdbDisplay,Action,Comedy
movie,1999,188,8,320250,IN,imdbDisplay,Drama,No tiene
movie,2000,130,"6,5",172931,IN,imdbDisplay,Action,Adventure
movie,2000,124,"7,2",55598,IN,imdbDisplay,Biography,Drama
movie,2000,102,"8,3",864766,IN,imdbDisplay,Drama,No tiene
movie,2000,136,"7,3",87920,IN,imdbDisplay,Drama,No tiene
movie,2002,145,"7,6",566916,IN,imdbDisplay,Action,Crime
movie,2000,122,"7,9",284621,IN,imdbDisplay,Adventure,Comedy
movie,2002,81,"7,1",276977,IN,imdbDisplay,Crime,Mystery
movie,2000,88,"6,5",57523,IN,imdbDisplay,Action,Comedy
movie,2000,110,"6,6",131644,IN,imdbDisplay,Action,Adventure
tvMiniSeries,2001,594,"9,4",487642,IN,imdbDisplay,Drama,History
movie,2000,118,"7,4",112058,IN,imdbDisplay,Crime,Drama
movie,2000,165,"7,2",283702,IN,imdbDisplay,Action,Drama
movie,2002,117,"6,7",226349,IN,imdbDisplay,Action,Horror
movie,2000,92,"6,9",43116,IN,imdbDisplay,Drama,Horror
movie,2000,120,"7,9",276176,IN,imdbDisplay,Action,Adventure
movie,1998,170,"8,3",15829,IN,imdbDisplay,Action,Crime
movie,2000,93,"6,9",18941,IN,imdbDisplay,Comedy,Crime
movie,2000,131,"7,4",208262,IN,imdbDisplay,Biography,Drama
movie,2000,98,"6,7",266717,IN,imdbDisplay,Horror,Thriller
movie,2001,90,"6,5",282019,IN,imdbDisplay,Comedy,No tiene
movie,2004,141,"6,5",3535,IN,imdbDisplay,Biography,Drama
movie,2001,92,"8,1",936588,IN,imdbDisplay,Adventure,Animation
movie,1999,174,"8,1",26288,IN,imdbDisplay,Action,Drama
movie,2008,111,"7,2",185607,IN,imdbDisplay,Crime,Drama
movie,2001,127,"7,6",292000,IN,imdbDisplay,Drama,Musical
movie,2000,129,"7,2",121249,IN,imdbDisplay,Biography,Drama
movie,2000,89,"7,3",63970,IN,imdbDisplay,Crime,Drama
movie,2000,111,"7,5",30707,IN,imdbDisplay,Drama,No tiene
movie,2001,97,"6,6",72702,IN,imdbDisplay,Action,Mystery
movie,2006,109,"7,9",513043,IN,imdbDisplay,Action,Drama
movie,2000,104,"8,2",877049,IN,imdbDisplay,Comedy,Crime
tvMiniSeries,2000,180,"7,3",6723,IN,imdbDisplay,Drama,History
movie,2000,113,"8,4",1268324,IN,imdbDisplay,Mystery,Thriller
movie,2000,103,"6,7",14305,IN,imdbDisplay,Crime,Drama
movie,2000,115,"6,7",22238,IN,imdbDisplay,Drama,Music
movie,2000,113,"7,8",223211,IN,imdbDisplay,Biography,Drama
movie,2000,82,"6,7",6733,IN,imdbDisplay,Comedy,Drama
movie,2007,84,"6,5",77598,IN,imdbDisplay,Crime,Drama
movie,2000,108,7,344407,IN,imdbDisplay,Comedy,Romance
movie,2004,129,"7,4",59706,IN,imdbDisplay,Drama,Romance
movie,2001,131,"6,8",283645,IN,imdbDisplay,Crime,Drama
movie,2000,108,"7,4",107289,IN,imdbDisplay,Drama,Romance
movie,2000,216,7,31503,IN,imdbDisplay,Drama,Musical
tvMiniSeries,1999,30,"8,5",6582,IN,imdbDisplay,Animation,Documentary
movie,1993,169,"8,8",11452,IN,imdbDisplay,Comedy,Horror
movie,2000,135,"6,6",11997,IN,imdbDisplay,Comedy,Drama
movie,2001,131,"7,5",269696,IN,imdbDisplay,Action,Drama
movie,2000,103,"7,6",33616,IN,imdbDisplay,Action,Animation
movie,2000,117,"7,1",11725,IN,imdbDisplay,Comedy,Drama
movie,2002,167,"7,5",455594,IN,imdbDisplay,Crime,Drama
movie,2000,106,"7,3",428911,IN,imdbDisplay,Drama,Mystery
movie,2000,125,"6,8",114390,IN,imdbDisplay,Comedy,Drama
movie,2000,87,"6,8",6870,IN,imdbDisplay,Drama,No tiene
movie,1999,169,"8,4",8080,IN,imdbDisplay,Action,Drama
movie,2001,124,"7,5",267799,IN,imdbDisplay,Biography,Crime
movie,2000,186,"7,9",13465,IN,imdbDisplay,Crime,Drama
movie,2000,123,"7,2",121574,IN,imdbDisplay,Drama,No tiene
tvMiniSeries,2000,376,"8,6",5287,IN,imdbDisplay,Crime,Drama
movie,2001,124,"6,8",131112,IN,imdbDisplay,Action,Crime
movie,2000,106,"6,9",63844,IN,imdbDisplay,Crime,Mystery
movie,2001,95,"6,9",127058,IN,imdbDisplay,Action,Adventure
movie,2001,101,"7,6",377993,IN,imdbDisplay,Horror,Mystery
movie,2001,119,"6,7",92683,IN,imdbDisplay,Drama,Romance
movie,2001,106,"6,8",403224,IN,imdbDisplay,Action,Crime
movie,2003,138,"7,2",610493,IN,imdbDisplay,Action,Sci-Fi
movie,2001,142,7,68931,IN,imdbDisplay,Action,Adventure
movie,2001,124,"6,8",63370,IN,imdbDisplay,Crime,Drama
movie,2002,107,"7,3",339205,IN,imdbDisplay,Action,Drama
movie,2002,185,"7,5",44313,IN,imdbDisplay,Drama,Musical
movie,2005,117,"7,7",15157,IN,imdbDisplay,Drama,No tiene
movie,2001,116,"7,7",593991,IN,imdbDisplay,Crime,Thriller
movie,2001,90,"6,8",117077,IN,imdbDisplay,Comedy,Romance
movie,2000,92,"7,1",11157,IN,imdbDisplay,Drama,Mystery
movie,2000,121,"7,3",196558,IN,imdbDisplay,Drama,Romance
movie,2001,152,"7,6",813552,IN,imdbDisplay,Adventure,Family
movie,2001,108,"6,9",39518,IN,imdbDisplay,Biography,Crime
movie,2000,156,"8,1",69678,IN,imdbDisplay,Action,Comedy
movie,2001,97,"7,1",10265,IN,imdbDisplay,Crime,Drama
movie,2003,129,"6,7",527193,IN,imdbDisplay,Action,Sci-Fi
movie,2001,97,"6,5",59297,IN,imdbDisplay,Comedy,Romance
movie,2001,99,"6,5",192117,IN,imdbDisplay,Action,Crime
movie,2001,103,"6,8",21779,IN,imdbDisplay,Drama,Romance
movie,2001,125,"8,6",795146,IN,alternative,Adventure,Animation
movie,2000,154,"8,1",246079,IN,imdbDisplay,Drama,Thriller
movie,2002,131,"7,7",143141,IN,imdbDisplay,Action,Adventure
movie,2001,113,8,822125,IN,imdbDisplay,Drama,Mystery
movie,2002,97,7,26129,IN,imdbDisplay,Crime,Drama
movie,2001,131,"7,4",41192,IN,imdbDisplay,Crime,Drama
movie,2000,114,"7,9",54989,IN,imdbDisplay,Crime,Drama
movie,2001,210,"7,4",52533,IN,imdbDisplay,Drama,Musical
movie,2000,154,"6,6",7389,IN,imdbDisplay,Action,Drama
movie,2001,157,"6,7",102892,IN,imdbDisplay,Biography,Drama
movie,2000,110,"7,7",138791,IN,imdbDisplay,Drama,Music
movie,2001,120,"7,7",95073,IN,imdbDisplay,Drama,Thriller
movie,2002,124,"6,7",93175,IN,imdbDisplay,Drama,Romance
movie,2000,101,"6,8",4188,IN,imdbDisplay,Crime,Drama
movie,2002,116,"7,1",139148,IN,imdbDisplay,Crime,Drama
movie,1991,140,"8,4",3215,IN,imdbDisplay,Adventure,Comedy
movie,2001,109,"6,9",6449,IN,imdbDisplay,Drama,No tiene
movie,2001,131,"7,5",67999,IN,imdbDisplay,Drama,Music
movie,2000,161,"6,5",7814,IN,imdbDisplay,Drama,Romance
movie,1991,155,"8,6",4299,IN,imdbDisplay,Comedy,No tiene
movie,2001,121,"6,5",4328,IN,imdbDisplay,Drama,No tiene
movie,2001,107,"7,1",3436,IN,imdbDisplay,Documentary,No tiene
movie,2002,117,"7,7",276672,IN,imdbDisplay,Crime,Drama
movie,2001,136,"6,9",277011,IN,imdbDisplay,Fantasy,Mystery
movie,2000,110,"7,7",32402,IN,imdbDisplay,Action,Drama
movie,2000,105,"6,5",3733,IN,imdbDisplay,Action,Crime
movie,2002,141,"8,1",1027798,IN,imdbDisplay,Biography,Crime
movie,2001,125,"7,5",44852,IN,imdbDisplay,Drama,No tiene
movie,2001,144,"7,7",408915,IN,imdbDisplay,Action,Drama
movie,2004,109,"6,7",231060,IN,imdbDisplay,Comedy,Drama
movie,2001,114,"7,3",26222,IN,imdbDisplay,Comedy,Drama
movie,2002,96,"6,8",127483,IN,imdbDisplay,Drama,Thriller
movie,2001,110,"7,6",302856,IN,imdbDisplay,Comedy,Drama
movie,2000,114,"7,6",188833,IN,imdbDisplay,Action,Adventure
movie,2003,100,"8,2",1071008,IN,imdbDisplay,Adventure,Animation
movie,2003,111,"8,2",1145034,IN,imdbDisplay,Action,Crime
movie,2001,90,"6,7",229446,IN,imdbDisplay,Action,Comedy
movie,2001,126,7,161439,IN,imdbDisplay,Action,Crime
movie,2002,138,"6,7",65374,IN,imdbDisplay,Drama,History
movie,2002,81,"7,5",498308,IN,imdbDisplay,Adventure,Animation
movie,2001,135,"8,2",953389,IN,imdbDisplay,Biography,Drama
movie,2001,152,"6,9",56177,IN,imdbDisplay,Drama,Romance
movie,2002,113,7,90316,IN,imdbDisplay,Biography,Comedy
movie,2001,98,"6,6",65321,IN,imdbDisplay,Action,Crime
movie,1993,156,"8,4",3295,IN,imdbDisplay,Drama,No tiene
movie,2002,95,"7,3",170865,IN,imdbDisplay,Comedy,Drama
movie,2002,99,"6,8",10525,IN,imdbDisplay,Comedy,Drama
movie,2001,115,"7,3",16098,IN,imdbDisplay,Crime,Drama
movie,2002,117,"7,3",38550,IN,imdbDisplay,Biography,Comedy
tvMovie,2002,90,"7,8",4278,IN,imdbDisplay,Biography,Drama
movie,2002,107,"6,9",94867,IN,imdbDisplay,Comedy,Drama
movie,2001,158,"7,2",11115,IN,imdbDisplay,Action,Drama
movie,2001,115,"7,8",50841,IN,imdbDisplay,Action,Animation
movie,2004,106,"7,4",61927,IN,imdbDisplay,Crime,Drama
movie,2001,86,"7,2",20673,IN,imdbDisplay,Drama,No tiene
movie,2002,101,"7,1",187961,IN,imdbDisplay,Comedy,Drama
movie,2003,178,8,153573,IN,imdbDisplay,Crime,Drama
movie,2001,132,"7,6",152687,IN,imdbDisplay,Drama,No tiene
movie,2001,158,"7,3",7842,IN,imdbDisplay,Action,Adventure
movie,2002,118,"7,2",304127,IN,imdbDisplay,Drama,Mystery
movie,2002,118,"6,6",23183,IN,imdbDisplay,Crime,Drama
movie,2001,91,7,18747,IN,imdbDisplay,Biography,Drama
movie,2002,101,"7,3",216247,IN,imdbDisplay,Drama,Romance
movie,2002,101,"6,7",39946,IN,imdbDisplay,Comedy,Crime
movie,2001,119,7,6071,IN,imdbDisplay,Drama,Romance
movie,2001,98,"7,9",47994,IN,imdbDisplay,Comedy,Drama
movie,2001,170,"7,3",12705,IN,imdbDisplay,Action,Drama
movie,1995,143,"8,6",4522,IN,imdbDisplay,Action,Drama
movie,2001,111,"7,1",91830,IN,imdbDisplay,Drama,Romance
movie,2003,104,7,13835,IN,imdbDisplay,Crime,Drama
movie,2002,106,"6,8",374097,IN,imdbDisplay,Drama,Mystery
movie,2001,113,"7,3",84467,IN,imdbDisplay,Action,Comedy
movie,2002,141,"6,8",4166,IN,imdbDisplay,Drama,Romance
movie,2002,112,"6,7",113548,IN,imdbDisplay,Comedy,Drama
movie,2001,119,"6,5",23268,IN,imdbDisplay,Horror,Mystery
movie,2002,112,"7,9",115166,IN,imdbDisplay,Drama,Mystery
movie,2002,113,"7,5",426329,IN,imdbDisplay,Drama,Horror
movie,2001,115,"7,5",6084,IN,imdbDisplay,Drama,Romance
movie,2002,73,"6,5",10598,IN,imdbDisplay,Action,Adventure
movie,2002,124,"7,2",282368,IN,imdbDisplay,Crime,Drama
movie,2003,130,"7,5",123301,IN,imdbDisplay,Crime,Drama
movie,2003,134,"7,4",562409,IN,imdbDisplay,Action,Sci-Fi
movie,2001,121,7,6414,IN,imdbDisplay,Drama,No tiene
movie,2002,97,"7,3",141305,IN,imdbDisplay,Crime,Drama
movie,1992,149,"8,4",4530,IN,imdbDisplay,Action,Comedy
movie,2001,187,"7,8",17161,IN,imdbDisplay,Action,Drama
movie,1993,187,"8,7",6019,IN,imdbDisplay,Action,Drama
movie,1995,150,"8,6",6117,IN,imdbDisplay,Action,Drama
movie,2007,117,"7,3",107525,IN,imdbDisplay,Crime,Drama
movie,2003,145,"7,5",20839,IN,imdbDisplay,Crime,Drama
movie,2001,137,8,49406,IN,imdbDisplay,Comedy,Drama
movie,2002,154,"6,6",5257,IN,imdbDisplay,Action,Crime
movie,2002,161,"7,4",659568,IN,imdbDisplay,Adventure,Family
movie,2001,129,7,58228,IN,imdbDisplay,Action,Crime
tvMiniSeries,2001,389,9,41113,IN,imdbDisplay,Documentary,No tiene
movie,2002,142,8,15820,IN,imdbDisplay,Action,Crime
movie,2003,61,"6,8",6008,IN,imdbDisplay,Documentary,Family
movie,2001,146,"7,5",10056,IN,imdbDisplay,Crime,Drama
movie,2002,115,"7,1",361561,IN,imdbDisplay,Horror,Mystery
movie,2004,93,"7,3",483431,IN,imdbDisplay,Adventure,Animation
movie,2002,110,"7,2",304027,IN,imdbDisplay,Drama,Music
movie,2003,108,"6,7",10902,IN,imdbDisplay,Drama,Romance
movie,2002,113,"7,2",236244,IN,imdbDisplay,Comedy,Crime
movie,2002,120,"7,9",184726,IN,imdbDisplay,Action,Adventure
movie,2002,109,"7,8",47316,IN,imdbDisplay,Crime,Drama
movie,2003,121,"7,7",149542,IN,imdbDisplay,Comedy,Drama
movie,2003,88,7,237818,IN,imdbDisplay,Comedy,No tiene
movie,2004,142,"7,9",658584,IN,imdbDisplay,Adventure,Family
movie,2003,117,"6,5",86295,IN,imdbDisplay,Drama,No tiene
movie,2002,165,"7,4",13668,IN,working,Crime,Drama
movie,2002,135,"7,6",181920,IN,imdbDisplay,Drama,No tiene
movie,2003,92,"7,1",149050,IN,imdbDisplay,Comedy,Crime
movie,2001,167,"7,9",4905,IN,imdbDisplay,Action,Comedy
movie,2004,106,"7,7",209231,IN,imdbDisplay,Biography,Drama
movie,2003,90,"7,3",257670,IN,imdbDisplay,Mystery,Thriller
movie,2003,114,"6,7",4967,IN,imdbDisplay,Comedy,Drama
movie,2002,120,8,146647,IN,imdbDisplay,Crime,Documentary
movie,2003,138,"7,5",229485,IN,imdbDisplay,Action,Adventure
movie,2003,117,7,94783,IN,imdbDisplay,Adventure,Comedy
movie,2001,184,"8,8",5117,IN,imdbDisplay,Comedy,Romance
movie,2003,105,"6,5",63188,IN,imdbDisplay,Crime,Drama
movie,2003,127,"7,1",101338,IN,imdbDisplay,Crime,Drama
movie,2003,135,"7,6",504165,IN,imdbDisplay,Comedy,Drama
movie,2003,121,"6,6",126713,IN,imdbDisplay,Action,Drama
tvMiniSeries,2003,183,"8,5",78028,IN,imdbDisplay,Action,Adventure
movie,2003,101,"6,8",417521,IN,imdbDisplay,Comedy,Fantasy
movie,2016,103,"7,1",19525,IN,working,Action,Crime
movie,2003,124,"7,6",241503,IN,imdbDisplay,Crime,Drama
movie,2002,88,"7,2",5638,IN,imdbDisplay,Drama,Romance
movie,2003,139,"7,4",75806,IN,imdbDisplay,Action,Drama
movie,2003,113,"6,8",77515,IN,imdbDisplay,Adventure,Family
movie,2003,109,"6,9",42501,IN,imdbDisplay,Biography,Drama
movie,2004,127,"7,4",676765,IN,imdbDisplay,Action,Adventure
movie,2006,117,"7,2",441938,IN,imdbDisplay,Adventure,Animation
movie,2002,130,"8,6",773614,IN,imdbDisplay,Crime,Drama
movie,2004,136,"6,7",84005,IN,imdbDisplay,Action,Adventure
movie,2004,126,"7,7",103150,IN,imdbDisplay,Adventure,Biography
tvMiniSeries,2003,352,"8,1",28883,IN,imdbDisplay,Drama,Fantasy
