titleType,startYear,runtimeMinutes,numVotes,region,main_genre,secondary_genre
movie,2022,97,44062,US,Action,Adventure
tvSeries,2015,60,23575,US,Crime,Drama
movie,2015,142,319346,US,Drama,History
movie,2017,134,73502,US,Action,Biography
tvSeries,2014,24,34929,US,Action,Adventure
movie,2014,93,75,US,Action,Drama
movie,2015,92,278711,US,Drama,Fantasy
tvMiniSeries,2015,30,7802,US,Comedy,Drama
movie,2019,100,6378,US,Crime,Drama
movie,2018,104,81198,US,Adventure,Comedy
movie,2018,117,601056,US,Action,Adventure
movie,2018,120,6035,US,Biography,Drama
movie,2017,94,4884,US,Action,Animation
movie,2018,147,347314,US,Action,Adventure
movie,2018,89,4919,US,Documentary,Music
movie,2017,106,686165,US,Action,Drama
movie,2020,75,10,US,Sport,War
tvSeries,2018,60,151816,US,Action,Drama
movie,2017,118,2157,US,Action,Crime
movie,2019,175,11862,US,Action,Crime
movie,2018,115,53,US,Adventure,Drama
movie,2017,116,1772,US,Comedy,Drama
movie,2016,103,2138,US,Music,Romance
tvMiniSeries,2022,60,1264,US,Documentary,History
movie,2017,105,3864,US,Comedy,Crime
movie,2018,95,1607,US,Drama,No tiene
movie,2017,76,20,US,Animation,No tiene
movie,2019,176,16278,US,Comedy,Crime
tvSeries,2018,60,6199,US,Crime,Drama
movie,2018,101,10767,US,Adventure,Comedy
movie,2017,91,300,US,Drama,No tiene
movie,2018,136,10057,US,Crime,Drama
tvSeries,2018,42,2428,US,Documentary,Horror
movie,2017,121,10207,US,Action,Crime
movie,2019,107,8325,US,Drama,Thriller
movie,2018,117,3464,US,Adventure,Animation
movie,2019,76,1777,US,Documentary,Family
tvMiniSeries,2018,243,801,US,Documentary,History
movie,2019,77,10764,US,Comedy,Horror
tvMiniSeries,2018,60,1368,US,Documentary,Sci-Fi
movie,2019,86,7362,US,Documentary,War
movie,2018,106,125,US,Documentary,No tiene
tvSeries,2021,614,2120,US,Biography,Documentary
movie,2019,119,14345,US,Crime,Documentary
movie,2019,141,6074,US,Action,Drama
movie,2019,157,20070,US,Drama,Sport
movie,2019,131,2483,US,Comedy,Drama
tvSeries,1990,25,126053,IN,Comedy,Family
tvMiniSeries,1990,680,17372,IN,Documentary,History
tvSeries,1990,22,139767,IN,Comedy,No tiene
tvMiniSeries,1990,226,14747,IN,Drama,No tiene
tvSeries,1990,47,205176,IN,Crime,Drama
movie,1990,150,3103,IN,Drama,No tiene
movie,1990,181,277896,IN,Adventure,Drama
movie,1990,105,504714,IN,Drama,Fantasy
movie,1990,145,1197758,IN,Biography,Crime
movie,1990,98,21372,IN,Biography,Crime
movie,1991,120,4188,IN,Drama,No tiene
movie,1991,84,466172,IN,Animation,Family
movie,1991,125,34050,IN,Drama,Romance
movie,1991,157,12793,IN,Action,Crime
tvSeries,1992,23,109376,IN,Action,Adventure
tvSeries,1992,30,8955,IN,Comedy,No tiene
movie,1992,90,440161,IN,Adventure,Animation
movie,1992,174,23797,IN,Comedy,Drama
movie,1992,99,1046967,IN,Crime,Thriller
movie,1992,137,13319,IN,Drama,Romance
movie,1992,145,7617,IN,Drama,No tiene
movie,1992,130,422327,IN,Drama,Western
tvSeries,1993,45,8922,IN,Action,Adventure
tvSeries,1993,21,24875,IN,Adventure,Animation
tvSeries,1992,60,4687,IN,Comedy,Romance
tvSeries,1993,45,33117,IN,Action,Adventure
tvSeries,1993,23,44762,IN,Comedy,Drama
tvSeries,1993,100,7380,IN,Crime,Drama
tvSeries,1993,22,88603,IN,Comedy,No tiene
tvSeries,1993,60,13422,IN,Crime,Drama
tvSeries,1993,30,21128,IN,Animation,Comedy
tvSeries,1993,45,66948,IN,Action,Adventure
tvSeries,1993,45,235586,IN,Crime,Drama
movie,1993,180,32811,IN,Crime,Drama
movie,1993,144,225123,IN,Crime,Drama
movie,1993,101,653789,IN,Comedy,Drama
movie,1993,133,180501,IN,Biography,Crime
movie,1993,127,1019693,IN,Action,Adventure
movie,1993,195,1390651,IN,Biography,Drama
movie,1993,94,106446,IN,Drama,Music
movie,1993,119,234094,IN,Crime,Drama
tvSeries,1994,44,64392,IN,Drama,Romance
tvSeries,1994,22,1031971,IN,Comedy,Romance
tvSeries,1994,30,17491,IN,Action,Adventure
tvSeries,1994,60,21353,IN,Comedy,Drama
tvSeries,1994,561,19738,IN,Comedy,Drama
tvSeries,1993,15,7489,IN,Animation,Comedy
movie,1994,160,54296,IN,Action,Comedy
movie,1994,102,88621,IN,Comedy,Crime
movie,1994,119,20976,IN,Biography,Comedy
movie,1994,142,2146507,IN,Drama,Romance
movie,1994,170,27245,IN,Documentary,Drama
movie,1994,102,35654,IN,Crime,Drama
movie,1994,113,15418,IN,Drama,Romance
movie,1994,99,106646,IN,Drama,Mystery
tvSeries,1995,60,4703,IN,Drama,Horror
tvSeries,1995,25,42097,IN,Comedy,No tiene
tvSeries,1994,30,8080,IN,Adventure,Animation
tvSeries,1995,23,16599,IN,Comedy,Romance
tvMiniSeries,1995,327,88199,IN,Drama,Romance
tvSeries,1995,24,76572,IN,Action,Animation
movie,1995,101,322210,IN,Drama,Romance
movie,1995,178,1058779,IN,Biography,Drama
movie,1995,178,537387,IN,Crime,Drama
movie,1995,189,73234,IN,Drama,Romance
movie,1995,98,182583,IN,Crime,Drama
movie,1995,170,680803,IN,Action,Crime
movie,1995,83,149182,IN,Action,Animation
movie,1995,81,1023353,IN,Adventure,Animation
movie,1995,129,630950,IN,Mystery,Sci-Fi
movie,1995,170,59744,IN,Comedy,Drama
tvSeries,1996,22,47688,IN,Comedy,News
tvSeries,1996,23,51362,IN,Adventure,Animation
tvSeries,1996,45,11709,IN,Crime,Drama
tvSeries,1996,120,11146,IN,Crime,Drama
tvSeries,1996,30,16718,IN,Action,Adventure
movie,1996,128,70992,IN,Crime,Drama
movie,1996,98,695096,IN,Crime,Thriller
movie,1996,185,13217,IN,Action,Drama
movie,1996,135,96343,IN,Drama,No tiene
movie,1996,93,703121,IN,Drama,No tiene
tvSeries,1997,44,153008,IN,Action,Drama
tvSeries,1997,30,26264,IN,Animation,Comedy
tvSeries,1997,60,8474,IN,Comedy,Crime
tvSeries,1997,90,36218,IN,Crime,Drama
tvSeries,1997,55,102778,IN,Crime,Drama
tvSeries,1997,30,9440,IN,Action,Adventure
tvSeries,1997,44,97399,IN,Action,Adventure
movie,1998,117,830030,IN,Comedy,Crime
movie,1997,155,273498,IN,Drama,No tiene
movie,1997,176,16895,IN,Action,Drama
movie,1997,116,713900,IN,Comedy,Drama
movie,1997,89,77132,IN,Drama,Family
movie,1997,126,1008518,IN,Drama,Romance
movie,1997,138,595118,IN,Crime,Drama
movie,1997,134,408986,IN,Action,Adventure
movie,1999,92,598134,IN,Adventure,Animation
movie,1998,119,1147021,IN,Crime,Drama
movie,2000,84,200051,IN,Adventure,Animation
movie,2002,123,92664,IN,Biography,Drama
movie,2001,122,159972,IN,Horror,Mystery
movie,1999,189,1341768,IN,Crime,Drama
movie,1998,107,597004,IN,Action,Comedy
movie,2001,178,1923140,IN,Action,Adventure
movie,2002,100,279494,IN,Action,Horror
movie,1998,169,1429540,IN,Drama,War
movie,2000,104,629230,IN,Action,Adventure
movie,2002,142,732151,IN,Action,Adventure
movie,2005,140,814945,IN,Action,Adventure
tvSeries,1997,22,390292,IN,Animation,Comedy
movie,2001,90,702925,IN,Adventure,Animation
tvSeries,1997,23,26872,IN,Adventure,Animation
tvSeries,1993,22,4602,IN,Action,Adventure
movie,1999,86,211121,IN,Action,Adventure
movie,1999,136,1966414,IN,Action,Sci-Fi
movie,2002,95,125824,IN,Adventure,Animation
movie,1997,136,3354,IN,Drama,Fantasy
movie,2000,109,247648,IN,Action,Horror
movie,1999,139,2197234,IN,Drama,No tiene
movie,2001,122,452030,IN,Action,Crime
movie,1995,145,10900,IN,Action,Crime
tvSeries,1999,55,428052,IN,Crime,Drama
movie,2000,116,84288,IN,Action,War
movie,2000,102,661273,IN,Crime,Drama
movie,2002,121,843396,IN,Action,Adventure
tvSeries,1999,23,29095,IN,Action,Adventure
tvSeries,1999,22,247376,IN,Adventure,Animation
movie,1991,150,3193,IN,Drama,No tiene
movie,2000,154,3639,IN,Drama,Romance
tvMiniSeries,1995,165,6418,IN,Animation,Comedy
movie,2003,154,152419,IN,Adventure,Drama
movie,2001,141,13676,IN,Biography,Drama
tvSeries,1999,44,73124,IN,Action,Drama
movie,2000,143,611729,IN,Adventure,Drama
movie,2001,111,123785,IN,Comedy,Drama
movie,2000,119,246422,IN,Adventure,Drama
tvSeries,1998,22,183554,IN,Comedy,Drama
tvSeries,1998,30,8358,IN,Comedy,Drama
movie,2003,88,57140,IN,Adventure,Animation
movie,2002,83,80927,IN,Adventure,Animation
movie,2004,122,339381,IN,Action,Adventure
movie,2003,201,1894712,IN,Action,Adventure
movie,2002,179,1709910,IN,Action,Adventure
movie,2000,140,113308,IN,Crime,Drama
movie,2001,224,117287,IN,Drama,Musical
tvSeries,1999,30,3144,IN,Adventure,Family
movie,1999,122,1176559,IN,Drama,No tiene
movie,1997,87,59085,IN,Action,Animation
movie,2003,147,259165,IN,Action,Comedy
movie,1999,188,320250,IN,Drama,No tiene
tvSeries,1998,30,3858,IN,Adventure,Reality-TV
movie,2000,130,172931,IN,Action,Adventure
tvSeries,1991,30,18662,IN,Action,Adventure
movie,2000,124,55598,IN,Biography,Drama
movie,2000,102,864766,IN,Drama,No tiene
movie,2000,136,87920,IN,Drama,No tiene
movie,2002,145,566916,IN,Action,Crime
movie,2000,122,284621,IN,Adventure,Comedy
tvSeries,1999,22,351953,IN,Animation,Comedy
tvSeries,1996,24,19899,IN,Action,Adventure
movie,2002,81,276977,IN,Crime,Mystery
movie,2000,88,57523,IN,Action,Comedy
tvSeries,1999,60,11771,IN,Comedy,Horror
movie,2000,110,131644,IN,Action,Adventure
tvMiniSeries,2001,594,487642,IN,Drama,History
movie,2000,118,112058,IN,Crime,Drama
movie,2000,165,283702,IN,Action,Drama
tvSeries,1999,50,38709,IN,Action,Adventure
tvSeries,1999,25,56090,IN,Action,Comedy
movie,2002,117,226349,IN,Action,Horror
movie,2000,92,43116,IN,Drama,Horror
movie,2000,120,276176,IN,Action,Adventure
tvSeries,1999,44,147789,IN,Comedy,Drama
tvSeries,1999,22,6366,IN,Comedy,No tiene
movie,1998,170,15829,IN,Action,Crime
movie,2000,93,18941,IN,Comedy,Crime
movie,2000,131,208262,IN,Biography,Drama
movie,2000,98,266717,IN,Horror,Thriller
movie,2001,90,282019,IN,Comedy,No tiene
movie,2004,141,3535,IN,Biography,Drama
movie,2001,92,936588,IN,Adventure,Animation
movie,1999,174,26288,IN,Action,Drama
tvSeries,1999,44,80903,IN,Drama,No tiene
movie,2008,111,185607,IN,Crime,Drama
movie,2001,127,292000,IN,Drama,Musical
movie,2000,129,121249,IN,Biography,Drama
movie,2000,89,63970,IN,Crime,Drama
movie,2000,111,30707,IN,Drama,No tiene
tvSeries,1999,60,115339,IN,Crime,Drama
tvSeries,2000,60,33736,IN,Action,Drama
movie,2001,97,72702,IN,Action,Mystery
tvSeries,2000,30,15013,IN,Comedy,Family
tvSeries,1999,23,104842,IN,Animation,Comedy
movie,2006,109,513043,IN,Action,Drama
movie,2000,104,877049,IN,Comedy,Crime
tvMiniSeries,2000,180,6723,IN,Drama,History
movie,2000,113,1268324,IN,Mystery,Thriller
movie,2000,103,14305,IN,Crime,Drama
movie,2000,115,22238,IN,Drama,Music
movie,2000,113,223211,IN,Biography,Drama
movie,2000,82,6733,IN,Comedy,Drama
movie,2007,84,77598,IN,Crime,Drama
movie,2000,108,344407,IN,Comedy,Romance
tvSeries,2000,22,136561,IN,Comedy,Family
movie,2004,129,59706,IN,Drama,Romance
movie,2001,131,283645,IN,Crime,Drama
tvSeries,2000,43,14344,IN,Action,Adventure
tvSeries,1998,24,127940,IN,Action,Adventure
movie,2000,108,107289,IN,Drama,Romance
movie,2000,216,31503,IN,Drama,Musical
tvMiniSeries,1999,30,6582,IN,Animation,Documentary
movie,1993,169,11452,IN,Comedy,Horror
movie,2000,135,11997,IN,Comedy,Drama
movie,2001,131,269696,IN,Action,Drama
movie,2000,103,33616,IN,Action,Animation
movie,2000,117,11725,IN,Comedy,Drama
movie,2002,167,455594,IN,Crime,Drama
movie,2000,106,428911,IN,Drama,Mystery
movie,2000,125,114390,IN,Comedy,Drama
tvSeries,2000,120,3321,IN,Action,Comedy
movie,2000,87,6870,IN,Drama,No tiene
movie,1999,169,8080,IN,Action,Drama
tvSeries,1999,11,48102,IN,Adventure,Animation
movie,2001,124,267799,IN,Biography,Crime
movie,2000,186,13465,IN,Crime,Drama
movie,2000,123,121574,IN,Drama,No tiene
tvMiniSeries,2000,376,5287,IN,Crime,Drama
movie,2001,124,131112,IN,Action,Crime
movie,2000,106,63844,IN,Crime,Mystery
movie,2001,95,127058,IN,Action,Adventure
movie,2001,101,377993,IN,Horror,Mystery
movie,2001,119,92683,IN,Drama,Romance
movie,2001,106,403224,IN,Action,Crime
tvSeries,2000,30,5210,IN,Animation,Comedy
movie,2003,138,610493,IN,Action,Sci-Fi
tvSeries,2000,30,6906,IN,Animation,Drama
tvSeries,2001,30,43556,IN,Adventure,Animation
tvSeries,2000,30,46610,IN,Comedy,Romance
movie,2001,142,68931,IN,Action,Adventure
movie,2001,124,63370,IN,Crime,Drama
movie,2002,107,339205,IN,Action,Drama
tvSeries,2000,44,135808,IN,Comedy,Drama
tvSeries,2000,60,3511,IN,Comedy,Drama
movie,2002,185,44313,IN,Drama,Musical
tvSeries,2000,60,26206,IN,Adventure,Game-Show
movie,2005,117,15157,IN,Drama,No tiene
movie,2001,116,593991,IN,Crime,Thriller
movie,2001,90,117077,IN,Comedy,Romance
movie,2000,92,11157,IN,Drama,Mystery
tvSeries,2000,30,17948,IN,Comedy,No tiene
movie,2000,121,196558,IN,Drama,Romance
movie,2001,152,813552,IN,Adventure,Family
movie,2001,108,39518,IN,Biography,Crime
movie,2000,156,69678,IN,Action,Comedy
movie,2001,97,10265,IN,Crime,Drama
movie,2003,129,527193,IN,Action,Sci-Fi
movie,2001,97,59297,IN,Comedy,Romance
movie,2001,99,192117,IN,Action,Crime
movie,2001,103,21779,IN,Drama,Romance
movie,2001,125,795146,IN,Adventure,Animation
movie,2000,154,246079,IN,Drama,Thriller
movie,2002,131,143141,IN,Action,Adventure
movie,2001,113,822125,IN,Drama,Mystery
movie,2002,97,26129,IN,Crime,Drama
tvSeries,2000,60,86216,IN,Crime,Drama
tvSeries,2000,30,4800,IN,Comedy,No tiene
tvSeries,2000,30,7665,IN,Comedy,No tiene
movie,2001,131,41192,IN,Crime,Drama
movie,2000,114,54989,IN,Crime,Drama
tvSeries,2000,23,12486,IN,Action,Adventure
tvSeries,1996,30,6854,IN,Crime,Documentary
tvSeries,2000,23,3407,IN,Action,Adventure
movie,2001,210,52533,IN,Drama,Musical
movie,2000,154,7389,IN,Action,Drama
tvSeries,2001,60,139524,IN,Comedy,Drama
movie,2001,157,102892,IN,Biography,Drama
tvSeries,2000,24,22332,IN,Action,Adventure
movie,2000,110,138791,IN,Drama,Music
movie,2001,120,95073,IN,Drama,Thriller
movie,2002,124,93175,IN,Drama,Romance
movie,2000,101,4188,IN,Crime,Drama
movie,2002,116,139148,IN,Crime,Drama
tvSeries,1998,24,23051,IN,Action,Adventure
movie,1991,140,3215,IN,Adventure,Comedy
movie,2001,109,6449,IN,Drama,No tiene
movie,2001,131,67999,IN,Drama,Music
movie,2000,161,7814,IN,Drama,Romance
movie,1991,155,4299,IN,Comedy,No tiene
movie,2001,121,4328,IN,Drama,No tiene
movie,2001,107,3436,IN,Documentary,No tiene
movie,2002,117,276672,IN,Crime,Drama
tvSeries,2000,50,10120,IN,Comedy,No tiene
movie,2002,112,287354,IN,Crime,Drama
tvSeries,2000,30,20596,IN,Action,Adventure
movie,1993,135,11754,IN,Action,Adventure
movie,2001,136,277011,IN,Fantasy,Mystery
tvSeries,2000,100,6089,IN,Crime,Drama
tvSeries,2000,30,3825,IN,Action,Adventure
tvSeries,2002,276,6264,IN,Drama,History
movie,2000,110,32402,IN,Action,Drama
tvSeries,2000,25,60547,IN,Comedy,No tiene
tvSeries,1999,47,21687,IN,Drama,Romance
movie,2000,105,3733,IN,Action,Crime
tvSeries,2000,28,135170,IN,Comedy,No tiene
movie,2002,141,1027798,IN,Biography,Crime
movie,2001,125,44852,IN,Drama,No tiene
movie,2001,144,408915,IN,Action,Drama
movie,2004,109,231060,IN,Comedy,Drama
movie,2001,114,26222,IN,Comedy,Drama
movie,2002,96,127483,IN,Drama,Thriller
movie,2001,110,302856,IN,Comedy,Drama
tvSeries,1998,101,3976,IN,Action,Adventure
movie,2000,114,188833,IN,Action,Adventure
movie,2003,100,1071008,IN,Adventure,Animation
movie,2003,111,1145034,IN,Action,Crime
movie,2001,90,229446,IN,Action,Comedy
movie,2001,126,161439,IN,Action,Crime
movie,2002,138,65374,IN,Drama,History
movie,2002,81,498308,IN,Adventure,Animation
movie,2001,135,953389,IN,Biography,Drama
movie,2001,152,56177,IN,Drama,Romance
movie,2002,113,90316,IN,Biography,Comedy
movie,2001,98,65321,IN,Action,Crime
movie,1993,156,3295,IN,Drama,No tiene
movie,2002,95,170865,IN,Comedy,Drama
tvSeries,2002,26,4728,IN,Comedy,No tiene
tvSeries,2001,22,17287,IN,Comedy,No tiene
tvSeries,2001,30,19909,IN,Comedy,Drama
tvSeries,2000,30,28610,IN,Comedy,Family
movie,2002,99,10525,IN,Comedy,Drama
movie,2001,115,16098,IN,Crime,Drama
movie,2002,117,38550,IN,Biography,Comedy
tvMovie,2002,90,4278,IN,Biography,Drama
movie,2002,107,94867,IN,Comedy,Drama
movie,2001,158,11115,IN,Action,Drama
tvSeries,2001,22,48914,IN,Action,Adventure
tvSeries,2001,60,26636,IN,Crime,Drama
movie,2001,115,50841,IN,Action,Animation
movie,2004,106,61927,IN,Crime,Drama
movie,2001,86,20673,IN,Drama,No tiene
movie,2002,101,187961,IN,Comedy,Drama
movie,2003,178,153573,IN,Crime,Drama
movie,2001,132,152687,IN,Drama,No tiene
movie,2001,158,7842,IN,Action,Adventure
tvSeries,2001,25,56466,IN,Action,Adventure
movie,2002,118,304127,IN,Drama,Mystery
tvSeries,2002,22,30182,IN,Action,Adventure
tvSeries,2000,11,8190,IN,Animation,Comedy
movie,2002,118,23183,IN,Crime,Drama
tvSeries,2001,60,133003,IN,Action,Adventure
tvSeries,1995,24,62307,IN,Action,Adventure
movie,2001,91,18747,IN,Biography,Drama
movie,2002,101,216247,IN,Drama,Romance
tvSeries,2002,30,8630,IN,Comedy,No tiene
movie,2002,101,39946,IN,Comedy,Crime
movie,2001,119,6071,IN,Drama,Romance
movie,2001,98,47994,IN,Comedy,Drama
movie,2001,170,12705,IN,Action,Drama
tvSeries,2001,60,11866,IN,Crime,Drama
tvSeries,2001,44,191904,IN,Action,Crime
tvSeries,2001,42,52729,IN,Action,Drama
tvSeries,2001,60,15041,IN,Adventure,Family
tvSeries,2001,30,37298,IN,Comedy,Romance
tvSeries,2001,60,5553,IN,Crime,Drama
tvSeries,2001,22,262855,IN,Comedy,Drama
movie,1995,143,4522,IN,Action,Drama
movie,2001,111,91830,IN,Drama,Romance
movie,2003,104,13835,IN,Crime,Drama
movie,2002,106,374097,IN,Drama,Mystery
movie,2001,113,84467,IN,Action,Comedy
movie,2002,141,4166,IN,Drama,Romance
tvSeries,2002,47,83847,IN,Crime,Drama
movie,2002,112,113548,IN,Comedy,Drama
movie,2001,119,23268,IN,Horror,Mystery
movie,2002,112,115166,IN,Drama,Mystery
movie,2002,113,426329,IN,Drama,Horror
movie,2001,115,6084,IN,Drama,Romance
movie,2002,73,10598,IN,Action,Adventure
movie,2002,124,282368,IN,Crime,Drama
movie,2003,130,123301,IN,Crime,Drama
tvSeries,2000,24,17112,IN,Action,Adventure
movie,2003,134,562409,IN,Action,Sci-Fi
movie,2001,121,6414,IN,Drama,No tiene
movie,2002,97,141305,IN,Crime,Drama
movie,1992,149,4530,IN,Action,Comedy
tvSeries,2001,30,117745,IN,Comedy,Drama
tvSeries,2001,30,47182,IN,Comedy,Crime
movie,2001,187,17161,IN,Action,Drama
movie,1993,187,6019,IN,Action,Drama
movie,1995,150,6117,IN,Action,Drama
movie,2007,117,107525,IN,Crime,Drama
movie,2003,145,20839,IN,Crime,Drama
movie,2001,137,49406,IN,Comedy,Drama
tvSeries,2001,30,8144,IN,Animation,Comedy
tvSeries,2000,15,11886,IN,Animation,Comedy
movie,2002,154,5257,IN,Action,Crime
movie,2002,161,659568,IN,Adventure,Family
movie,2001,129,58228,IN,Action,Crime
tvMiniSeries,2001,389,41113,IN,Documentary,No tiene
movie,2002,142,15820,IN,Action,Crime
movie,2003,61,6008,IN,Documentary,Family
movie,2001,146,10056,IN,Crime,Drama
movie,2002,115,361561,IN,Horror,Mystery
movie,2004,93,483431,IN,Adventure,Animation
movie,2002,110,304027,IN,Drama,Music
movie,2003,108,10902,IN,Drama,Romance
movie,2002,113,236244,IN,Comedy,Crime
movie,2002,120,184726,IN,Action,Adventure
movie,2002,109,47316,IN,Crime,Drama
tvSeries,2003,30,20796,IN,Comedy,Family
movie,2003,121,149542,IN,Comedy,Drama
movie,2003,88,237818,IN,Comedy,No tiene
tvSeries,2002,44,272879,IN,Adventure,Drama
movie,2004,142,658584,IN,Adventure,Family
movie,2003,117,86295,IN,Drama,No tiene
tvSeries,2002,101,8485,IN,Animation,Comedy
tvSeries,2002,59,355283,IN,Crime,Drama
movie,2002,165,13668,IN,Crime,Drama
movie,2002,135,181920,IN,Drama,No tiene
movie,2003,92,149050,IN,Comedy,Crime
movie,2001,167,4905,IN,Action,Comedy
movie,2004,106,209231,IN,Biography,Drama
movie,2003,90,257670,IN,Mystery,Thriller
tvSeries,2002,90,16878,IN,Crime,Drama
movie,2003,114,4967,IN,Comedy,Drama
movie,2002,120,146647,IN,Crime,Documentary
movie,2003,138,229485,IN,Action,Adventure
movie,2003,117,94783,IN,Adventure,Comedy
movie,2001,184,5117,IN,Comedy,Romance
tvSeries,2002,30,26357,IN,Comedy,Drama
tvSeries,2002,23,21650,IN,Action,Adventure
tvSeries,2002,44,79137,IN,Comedy,Crime
movie,2003,105,63188,IN,Crime,Drama
movie,2003,127,101338,IN,Crime,Drama
movie,2003,135,504165,IN,Comedy,Drama
movie,2003,121,126713,IN,Action,Drama
tvMiniSeries,2003,183,78028,IN,Action,Adventure
movie,2003,101,417521,IN,Comedy,Fantasy
movie,2016,103,19525,IN,Action,Crime
movie,2003,124,241503,IN,Crime,Drama
movie,2002,88,5638,IN,Drama,Romance
movie,2003,139,75806,IN,Action,Drama
movie,2003,113,77515,IN,Adventure,Family
movie,2003,109,42501,IN,Biography,Drama
movie,2004,127,676765,IN,Action,Adventure
movie,2006,117,441938,IN,Adventure,Animation
movie,2002,130,773614,IN,Crime,Drama
movie,2004,136,84005,IN,Action,Adventure
movie,2004,126,103150,IN,Adventure,Biography
tvSeries,1997,23,44989,IN,Action,Adventure
tvSeries,2002,60,14702,IN,Drama,No tiene
tvSeries,2003,30,11572,IN,Action,Adventure
tvMiniSeries,2003,352,28883,IN,Drama,Fantasy
movie,2003,97,287560,IN,Adventure,Comedy
movie,2002,155,16900,IN,Action,Biography
tvSeries,2002,60,3622,IN,Action,Comedy
tvSeries,2003,60,16976,IN,Comedy,Music
tvSeries,2002,60,8178,IN,Drama,Mystery
movie,2002,133,9945,IN,Drama,Romance
movie,2005,144,297897,IN,Action,Adventure
movie,2003,121,277819,IN,Action,Fantasy
tvSeries,2002,24,22992,IN,Adventure,Animation
tvSeries,2002,30,8516,IN,Comedy,Romance
tvSeries,2002,60,21052,IN,Crime,Drama
movie,2004,186,24318,IN,Action,Drama
movie,2003,112,4555,IN,Drama,Romance
movie,2003,83,3129,IN,Comedy,Drama
tvMovie,2003,112,7086,IN,Biography,Crime
movie,2003,102,47306,IN,Crime,Drama
tvMiniSeries,2002,177,8331,IN,Drama,Romance
movie,2004,114,57570,IN,Drama,Mystery
tvSeries,2004,608,7772,IN,Drama,Fantasy
tvMiniSeries,2001,23,17270,IN,Action,Animation
movie,2003,143,1158710,IN,Action,Adventure
movie,2003,138,469001,IN,Crime,Drama
movie,2006,83,183196,IN,Adventure,Animation
movie,2003,104,110528,IN,Action,Adventure
movie,2004,146,373193,IN,Action,Crime
movie,2003,100,93440,IN,Drama,No tiene
movie,2003,113,55169,IN,Comedy,Drama
tvSeries,2001,30,6546,IN,Action,Adventure
tvSeries,2001,24,6037,IN,Animation,Comedy
movie,2003,85,117270,IN,Adventure,Animation
movie,2003,95,3336,IN,Drama,Romance
movie,2002,120,4880,IN,Drama,No tiene
movie,2003,140,75260,IN,Drama,History
tvSeries,2004,50,27901,IN,Drama,Romance
movie,2005,157,649790,IN,Adventure,Family
movie,2004,125,8341,IN,Drama,Romance
movie,2002,138,7480,IN,Drama,Family
movie,2004,92,33177,IN,Comedy,Drama
movie,2004,123,590268,IN,Drama,Romance
movie,2004,163,550261,IN,Drama,No tiene
movie,2004,102,220195,IN,Comedy,Drama
movie,2003,100,80484,IN,Biography,Drama
movie,2003,102,468762,IN,Comedy,Drama
movie,2003,128,125585,IN,Comedy,Drama
movie,2003,108,27346,IN,Comedy,Drama
movie,2004,94,103333,IN,Action,Crime
movie,2007,128,413173,IN,Action,Thriller
movie,2004,108,1035041,IN,Drama,Romance
movie,2003,91,74946,IN,Horror,No tiene
movie,2004,132,15560,IN,Drama,Romance
movie,2002,101,127960,IN,Action,Crime
movie,2003,103,5151,IN,Drama,Mystery
movie,2005,113,112297,IN,Action,Crime
movie,2003,109,156509,IN,Biography,Crime
movie,2003,107,26407,IN,Biography,Crime
movie,2005,103,105942,IN,Action,Crime
