titleType,startYear,runtimeMinutes,averageRating,numVotes,region,types,main_genre,secondary_genre
tvSeries,2013,60,"6,7",17,US,working,Reality-TV,No tiene
tvSeries,2013,60,"6,6",88,US,working,Reality-TV,No tiene
movie,2014,95,"6,9",6410,US,festival,Comedy,No tiene
movie,2021,96,"6,5",452,US,working,Adventure,Documentary
movie,2014,60,9,1038,US,working,Documentary,No tiene
movie,2013,82,"7,6",32,US,working,Documentary,No tiene
movie,2013,100,"6,6",513,US,imdbDisplay,Biography,Documentary
movie,2018,108,"6,6",1784,US,imdbDisplay,Drama,No tiene
movie,2014,165,"6,9",278,US,festival,Documentary,No tiene
tvSeries,2013,42,"6,9",12649,US,working,Adventure,Drama
movie,2017,90,"6,5",445,US,working,Thriller,No tiene
movie,2020,100,8,348650,US,imdbDisplay,Adventure,Animation
movie,2015,96,"7,5",514,US,working,Biography,Documentary
movie,2014,90,"7,3",129,US,imdbDisplay,Drama,No tiene
movie,2022,97,7,44062,US,imdbDisplay,Action,Adventure
tvSeries,2015,60,8,23575,US,imdbDisplay,Crime,Drama
movie,2015,142,"7,6",319346,US,working,Drama,History
movie,2017,134,"7,6",73502,US,working,Action,Biography
tvSeries,2014,24,"7,8",34929,US,imdbDisplay,Action,Adventure
movie,2015,92,7,278711,US,imdbDisplay,Drama,Fantasy
tvMiniSeries,2015,30,"7,6",7802,US,working,Comedy,Drama
movie,2019,100,"6,8",6378,US,alternative,Crime,Drama
movie,2018,104,"7,2",81198,US,imdbDisplay,Adventure,Comedy
movie,2018,117,"8,4",601056,US,imdbDisplay,Action,Adventure
movie,2018,120,"7,2",6035,US,imdbDisplay,Biography,Drama
movie,2017,94,"6,7",4884,US,imdbDisplay,Action,Animation
movie,2018,147,"7,7",347314,US,alternative,Action,Adventure
movie,2018,89,"7,5",4919,US,imdbDisplay,Documentary,Music
movie,2017,106,"7,8",686165,US,imdbDisplay,Action,Drama
movie,2020,75,"8,3",10,US,imdbDisplay,Sport,War
tvSeries,2018,60,8,151816,US,imdbDisplay,Action,Drama
movie,2017,118,"6,8",2157,US,alternative,Action,Crime
movie,2019,175,"7,5",11862,US,imdbDisplay,Action,Crime
movie,2018,115,"7,4",53,US,alternative,Adventure,Drama
movie,2017,116,"6,9",1772,US,imdbDisplay,Comedy,Drama
tvMiniSeries,2022,60,"8,3",1264,US,imdbDisplay,Documentary,History
movie,2017,105,"6,6",3864,US,imdbDisplay,Comedy,Crime
movie,2018,95,"6,7",1607,US,imdbDisplay,Drama,No tiene
movie,2017,76,"7,7",20,US,imdbDisplay,Animation,No tiene
movie,2019,176,"8,3",16278,US,imdbDisplay,Comedy,Crime
tvSeries,2018,60,"7,8",6199,US,imdbDisplay,Crime,Drama
movie,2018,101,"7,4",10767,US,imdbDisplay,Adventure,Comedy
movie,2017,91,"6,6",300,US,imdbDisplay,Drama,No tiene
movie,2018,136,7,10057,US,imdbDisplay,Crime,Drama
tvSeries,2018,42,"8,1",2428,US,imdbDisplay,Documentary,Horror
movie,2017,121,"7,2",10207,US,imdbDisplay,Action,Crime
movie,2019,107,"6,6",8325,US,imdbDisplay,Drama,Thriller
movie,2018,117,"7,1",3464,US,imdbDisplay,Adventure,Animation
movie,2019,76,"7,1",1777,US,imdbDisplay,Documentary,Family
tvMiniSeries,2018,243,"7,6",801,US,imdbDisplay,Documentary,History
movie,2019,77,"6,6",10764,US,imdbDisplay,Comedy,Horror
tvMiniSeries,2018,60,"7,9",1368,US,imdbDisplay,Documentary,Sci-Fi
movie,2019,86,"7,6",7362,US,imdbDisplay,Documentary,War
movie,2018,106,8,125,US,imdbDisplay,Documentary,No tiene
tvSeries,2021,614,"7,1",2120,US,imdbDisplay,Biography,Documentary
movie,2019,119,"7,2",14345,US,working,Crime,Documentary
movie,2019,141,"6,6",6074,US,imdbDisplay,Action,Drama
movie,2019,157,"8,5",20070,US,imdbDisplay,Drama,Sport
movie,2019,131,"7,1",2483,US,imdbDisplay,Comedy,Drama
tvSeries,1990,25,"8,6",126053,IN,imdbDisplay,Comedy,Family
tvMiniSeries,1990,680,"9,1",17372,IN,imdbDisplay,Documentary,History
tvSeries,1990,22,"7,9",139767,IN,imdbDisplay,Comedy,No tiene
tvMiniSeries,1990,226,"8,5",14747,IN,imdbDisplay,Drama,No tiene
tvSeries,1990,47,"8,8",205176,IN,imdbDisplay,Crime,Drama
movie,1990,150,"8,2",3103,IN,imdbDisplay,Drama,No tiene
movie,1990,181,8,277896,IN,imdbDisplay,Adventure,Drama
movie,1990,105,"7,9",504714,IN,imdbDisplay,Drama,Fantasy
movie,1990,145,"8,7",1197758,IN,imdbDisplay,Biography,Crime
movie,1990,98,"8,2",21372,IN,imdbDisplay,Biography,Crime
movie,1991,120,8,4188,IN,imdbDisplay,Drama,No tiene
movie,1991,84,8,466172,IN,imdbDisplay,Animation,Family
movie,1991,125,"8,1",34050,IN,imdbDisplay,Drama,Romance
movie,1991,157,"8,5",12793,IN,imdbDisplay,Action,Crime
tvSeries,1992,23,9,109376,IN,imdbDisplay,Action,Adventure
tvSeries,1992,30,"8,5",8955,IN,imdbDisplay,Comedy,No tiene
movie,1992,90,8,440161,IN,imdbDisplay,Adventure,Animation
movie,1992,174,"8,2",23797,IN,imdbDisplay,Comedy,Drama
movie,1992,99,"8,3",1046967,IN,imdbDisplay,Crime,Thriller
movie,1992,137,"8,1",13319,IN,imdbDisplay,Drama,Romance
movie,1992,145,"8,7",7617,IN,imdbDisplay,Drama,No tiene
movie,1992,130,"8,2",422327,IN,imdbDisplay,Drama,Western
tvSeries,1993,45,"8,3",8922,IN,imdbDisplay,Action,Adventure
tvSeries,1993,21,"7,9",24875,IN,imdbDisplay,Adventure,Animation
tvSeries,1992,60,"8,3",4687,IN,imdbDisplay,Comedy,Romance
tvSeries,1993,45,"8,4",33117,IN,imdbDisplay,Action,Adventure
tvSeries,1993,23,"8,1",44762,IN,imdbDisplay,Comedy,Drama
tvSeries,1993,100,"8,5",7380,IN,imdbDisplay,Crime,Drama
tvSeries,1993,22,"8,2",88603,IN,imdbDisplay,Comedy,No tiene
tvSeries,1993,60,"8,7",13422,IN,imdbDisplay,Crime,Drama
tvSeries,1993,30,"7,9",21128,IN,imdbDisplay,Animation,Comedy
tvSeries,1993,45,"8,1",66948,IN,imdbDisplay,Action,Adventure
tvSeries,1993,45,"8,6",235586,IN,imdbDisplay,Crime,Drama
movie,1993,180,"7,9",32811,IN,imdbDisplay,Crime,Drama
movie,1993,144,"7,9",225123,IN,imdbDisplay,Crime,Drama
movie,1993,101,8,653789,IN,imdbDisplay,Comedy,Drama
movie,1993,133,"8,1",180501,IN,imdbDisplay,Biography,Crime
movie,1993,127,"8,2",1019693,IN,imdbDisplay,Action,Adventure
movie,1993,195,9,1390651,IN,imdbDisplay,Biography,Drama
movie,1993,94,"7,9",106446,IN,imdbDisplay,Drama,Music
movie,1993,119,"7,9",234094,IN,imdbDisplay,Crime,Drama
tvSeries,1994,44,"7,9",64392,IN,imdbDisplay,Drama,Romance
tvSeries,1994,22,"8,9",1031971,IN,imdbDisplay,Comedy,Romance
tvSeries,1994,30,"8,1",17491,IN,imdbDisplay,Action,Adventure
tvSeries,1994,60,"8,4",21353,IN,imdbDisplay,Comedy,Drama
tvSeries,1994,561,"8,2",19738,IN,imdbDisplay,Comedy,Drama
tvSeries,1993,15,"7,9",7489,IN,imdbDisplay,Animation,Comedy
movie,1994,160,8,54296,IN,imdbDisplay,Action,Comedy
movie,1994,102,8,88621,IN,imdbDisplay,Comedy,Crime
movie,1994,119,8,20976,IN,imdbDisplay,Biography,Comedy
movie,1994,142,"8,8",2146507,IN,imdbDisplay,Drama,Romance
movie,1994,170,"8,3",27245,IN,imdbDisplay,Documentary,Drama
movie,1994,102,"7,9",35654,IN,imdbDisplay,Crime,Drama
movie,1994,113,"7,9",15418,IN,imdbDisplay,Drama,Romance
movie,1994,99,"8,1",106646,IN,imdbDisplay,Drama,Mystery
tvSeries,1995,60,"8,1",4703,IN,imdbDisplay,Drama,Horror
tvSeries,1995,25,"8,7",42097,IN,imdbDisplay,Comedy,No tiene
tvSeries,1994,30,"8,3",8080,IN,imdbDisplay,Adventure,Animation
tvSeries,1995,23,8,16599,IN,imdbDisplay,Comedy,Romance
tvMiniSeries,1995,327,"8,8",88199,IN,imdbDisplay,Drama,Romance
tvSeries,1995,24,"8,5",76572,IN,imdbDisplay,Action,Animation
movie,1995,101,"8,1",322210,IN,imdbDisplay,Drama,Romance
movie,1995,178,"8,3",1058779,IN,imdbDisplay,Biography,Drama
movie,1995,178,"8,2",537387,IN,imdbDisplay,Crime,Drama
movie,1995,189,8,73234,IN,imdbDisplay,Drama,Romance
movie,1995,98,"8,1",182583,IN,imdbDisplay,Crime,Drama
movie,1995,170,"8,3",680803,IN,imdbDisplay,Action,Crime
movie,1995,83,"7,9",149182,IN,imdbDisplay,Action,Animation
movie,1995,81,"8,3",1023353,IN,imdbDisplay,Adventure,Animation
movie,1995,129,8,630950,IN,imdbDisplay,Mystery,Sci-Fi
movie,1995,170,"8,1",59744,IN,imdbDisplay,Comedy,Drama
tvSeries,1996,22,"8,3",47688,IN,imdbDisplay,Comedy,News
tvSeries,1996,23,"7,9",51362,IN,imdbDisplay,Adventure,Animation
tvSeries,1996,45,8,11709,IN,imdbDisplay,Crime,Drama
tvSeries,1996,120,"7,9",11146,IN,imdbDisplay,Crime,Drama
tvSeries,1996,30,"8,1",16718,IN,imdbDisplay,Action,Adventure
movie,1996,128,"8,1",70992,IN,imdbDisplay,Crime,Drama
movie,1996,98,"8,1",695096,IN,imdbDisplay,Crime,Thriller
movie,1996,185,"8,1",13217,IN,imdbDisplay,Action,Drama
movie,1996,135,8,96343,IN,imdbDisplay,Drama,No tiene
movie,1996,93,"8,1",703121,IN,imdbDisplay,Drama,No tiene
tvSeries,1997,44,"8,3",153008,IN,imdbDisplay,Action,Drama
tvSeries,1997,30,"8,1",26264,IN,imdbDisplay,Animation,Comedy
tvSeries,1997,60,"8,1",8474,IN,imdbDisplay,Comedy,Crime
tvSeries,1997,90,"7,9",36218,IN,imdbDisplay,Crime,Drama
tvSeries,1997,55,"8,7",102778,IN,imdbDisplay,Crime,Drama
tvSeries,1997,30,"8,1",9440,IN,imdbDisplay,Action,Adventure
tvSeries,1997,44,"8,4",97399,IN,imdbDisplay,Action,Adventure
movie,1998,117,"8,1",830030,IN,imdbDisplay,Comedy,Crime
movie,1997,155,"7,9",273498,IN,imdbDisplay,Drama,No tiene
movie,1997,176,"7,9",16895,IN,imdbDisplay,Action,Drama
movie,1997,116,"8,6",713900,IN,imdbDisplay,Comedy,Drama
movie,1997,89,"8,2",77132,IN,imdbDisplay,Drama,Family
movie,1997,126,"8,3",1008518,IN,imdbDisplay,Drama,Romance
movie,1997,138,"8,2",595118,IN,imdbDisplay,Crime,Drama
movie,1997,134,"8,3",408986,IN,imdbDisplay,Action,Adventure
movie,1999,92,"7,9",598134,IN,imdbDisplay,Adventure,Animation
movie,1998,119,"8,5",1147021,IN,imdbDisplay,Crime,Drama
movie,2000,84,"7,1",200051,IN,imdbDisplay,Adventure,Animation
movie,2002,123,"7,3",92664,IN,imdbDisplay,Biography,Drama
movie,2001,122,"6,7",159972,IN,imdbDisplay,Horror,Mystery
movie,1999,189,"8,6",1341768,IN,imdbDisplay,Crime,Drama
movie,1998,107,"8,1",597004,IN,imdbDisplay,Action,Comedy
movie,2001,178,"8,8",1923140,IN,imdbDisplay,Action,Adventure
movie,2002,100,"6,6",279494,IN,imdbDisplay,Action,Horror
movie,1998,169,"8,6",1429540,IN,imdbDisplay,Drama,War
movie,2000,104,"7,3",629230,IN,imdbDisplay,Action,Adventure
movie,2002,142,"6,6",732151,IN,imdbDisplay,Action,Adventure
movie,2005,140,"7,6",814945,IN,imdbDisplay,Action,Adventure
tvSeries,1997,22,"8,7",390292,IN,imdbDisplay,Animation,Comedy
movie,2001,90,"7,9",702925,IN,imdbDisplay,Adventure,Animation
tvSeries,1997,23,"7,9",26872,IN,imdbDisplay,Adventure,Animation
tvSeries,1993,22,"8,4",4602,IN,imdbDisplay,Action,Adventure
movie,1999,86,"8,1",211121,IN,imdbDisplay,Action,Adventure
movie,1999,136,"8,7",1966414,IN,imdbDisplay,Action,Sci-Fi
movie,2002,95,"7,2",125824,IN,imdbDisplay,Adventure,Animation
movie,1997,136,"8,5",3354,IN,imdbDisplay,Drama,Fantasy
movie,2000,109,7,247648,IN,imdbDisplay,Action,Horror
movie,1999,139,"8,8",2197234,IN,imdbDisplay,Drama,No tiene
movie,2001,122,"7,7",452030,IN,imdbDisplay,Action,Crime
movie,1995,145,"8,3",10900,IN,imdbDisplay,Action,Crime
tvSeries,1999,55,"9,2",428052,IN,imdbDisplay,Crime,Drama
movie,2000,116,"6,6",84288,IN,imdbDisplay,Action,War
movie,2000,102,"7,6",661273,IN,imdbDisplay,Crime,Drama
movie,2002,121,"7,4",843396,IN,imdbDisplay,Action,Adventure
tvSeries,1999,23,"8,1",29095,IN,imdbDisplay,Action,Adventure
tvSeries,1999,22,"8,5",247376,IN,imdbDisplay,Adventure,Animation
movie,1991,150,"8,4",3193,IN,imdbDisplay,Drama,No tiene
movie,2000,154,"7,4",3639,IN,imdbDisplay,Drama,Romance
tvMiniSeries,1995,165,8,6418,IN,imdbDisplay,Animation,Comedy
movie,2003,154,"7,2",152419,IN,imdbDisplay,Adventure,Drama
movie,2001,141,"7,5",13676,IN,imdbDisplay,Biography,Drama
tvSeries,1999,44,"7,9",73124,IN,imdbDisplay,Action,Drama
movie,2000,143,"7,8",611729,IN,imdbDisplay,Adventure,Drama
movie,2001,111,"7,3",123785,IN,imdbDisplay,Comedy,Drama
movie,2000,119,"6,6",246422,IN,imdbDisplay,Adventure,Drama
tvSeries,1998,22,"8,1",183554,IN,imdbDisplay,Comedy,Drama
tvSeries,1998,30,"8,3",8358,IN,imdbDisplay,Comedy,Drama
movie,2003,88,"6,7",57140,IN,imdbDisplay,Adventure,Animation
movie,2002,83,"7,2",80927,IN,imdbDisplay,Adventure,Animation
movie,2004,122,"6,8",339381,IN,imdbDisplay,Action,Adventure
movie,2003,201,9,1894712,IN,imdbDisplay,Action,Adventure
movie,2002,179,"8,8",1709910,IN,imdbDisplay,Action,Adventure
movie,2000,140,"7,9",113308,IN,imdbDisplay,Crime,Drama
movie,2001,224,"8,1",117287,IN,imdbDisplay,Drama,Musical
tvSeries,1999,30,"8,4",3144,IN,imdbDisplay,Adventure,Family
movie,1999,122,"8,3",1176559,IN,imdbDisplay,Drama,No tiene
movie,1997,87,"8,1",59085,IN,imdbDisplay,Action,Animation
movie,2003,147,"6,6",259165,IN,imdbDisplay,Action,Comedy
movie,1999,188,8,320250,IN,imdbDisplay,Drama,No tiene
tvSeries,1998,30,8,3858,IN,imdbDisplay,Adventure,Reality-TV
movie,2000,130,"6,5",172931,IN,imdbDisplay,Action,Adventure
tvSeries,1991,30,"8,3",18662,IN,imdbDisplay,Action,Adventure
movie,2000,124,"7,2",55598,IN,imdbDisplay,Biography,Drama
movie,2000,102,"8,3",864766,IN,imdbDisplay,Drama,No tiene
movie,2000,136,"7,3",87920,IN,imdbDisplay,Drama,No tiene
movie,2002,145,"7,6",566916,IN,imdbDisplay,Action,Crime
movie,2000,122,"7,9",284621,IN,imdbDisplay,Adventure,Comedy
tvSeries,1999,22,"8,2",351953,IN,imdbDisplay,Animation,Comedy
tvSeries,1996,24,"8,5",19899,IN,imdbDisplay,Action,Adventure
movie,2002,81,"7,1",276977,IN,imdbDisplay,Crime,Mystery
movie,2000,88,"6,5",57523,IN,imdbDisplay,Action,Comedy
tvSeries,1999,60,"8,4",11771,IN,imdbDisplay,Comedy,Horror
movie,2000,110,"6,6",131644,IN,imdbDisplay,Action,Adventure
tvMiniSeries,2001,594,"9,4",487642,IN,imdbDisplay,Drama,History
movie,2000,118,"7,4",112058,IN,imdbDisplay,Crime,Drama
movie,2000,165,"7,2",283702,IN,imdbDisplay,Action,Drama
tvSeries,1999,50,"8,3",38709,IN,imdbDisplay,Action,Adventure
tvSeries,1999,25,"8,5",56090,IN,imdbDisplay,Action,Comedy
movie,2002,117,"6,7",226349,IN,imdbDisplay,Action,Horror
movie,2000,92,"6,9",43116,IN,imdbDisplay,Drama,Horror
movie,2000,120,"7,9",276176,IN,imdbDisplay,Action,Adventure
tvSeries,1999,44,"8,8",147789,IN,imdbDisplay,Comedy,Drama
tvSeries,1999,22,"8,1",6366,IN,imdbDisplay,Comedy,No tiene
movie,1998,170,"8,3",15829,IN,imdbDisplay,Action,Crime
movie,2000,93,"6,9",18941,IN,imdbDisplay,Comedy,Crime
movie,2000,131,"7,4",208262,IN,imdbDisplay,Biography,Drama
movie,2000,98,"6,7",266717,IN,imdbDisplay,Horror,Thriller
movie,2001,90,"6,5",282019,IN,imdbDisplay,Comedy,No tiene
movie,2004,141,"6,5",3535,IN,imdbDisplay,Biography,Drama
movie,2001,92,"8,1",936588,IN,imdbDisplay,Adventure,Animation
movie,1999,174,"8,1",26288,IN,imdbDisplay,Action,Drama
tvSeries,1999,44,"8,9",80903,IN,imdbDisplay,Drama,No tiene
movie,2008,111,"7,2",185607,IN,imdbDisplay,Crime,Drama
movie,2001,127,"7,6",292000,IN,imdbDisplay,Drama,Musical
movie,2000,129,"7,2",121249,IN,imdbDisplay,Biography,Drama
movie,2000,89,"7,3",63970,IN,imdbDisplay,Crime,Drama
movie,2000,111,"7,5",30707,IN,imdbDisplay,Drama,No tiene
tvSeries,1999,60,"8,1",115339,IN,imdbDisplay,Crime,Drama
tvSeries,2000,60,"7,3",33736,IN,imdbDisplay,Action,Drama
movie,2001,97,"6,6",72702,IN,imdbDisplay,Action,Mystery
tvSeries,2000,30,"7,6",15013,IN,imdbDisplay,Comedy,Family
tvSeries,1999,23,"8,2",104842,IN,imdbDisplay,Animation,Comedy
movie,2006,109,"7,9",513043,IN,imdbDisplay,Action,Drama
movie,2000,104,"8,2",877049,IN,imdbDisplay,Comedy,Crime
tvMiniSeries,2000,180,"7,3",6723,IN,imdbDisplay,Drama,History
movie,2000,113,"8,4",1268324,IN,imdbDisplay,Mystery,Thriller
movie,2000,103,"6,7",14305,IN,imdbDisplay,Crime,Drama
movie,2000,115,"6,7",22238,IN,imdbDisplay,Drama,Music
movie,2000,113,"7,8",223211,IN,imdbDisplay,Biography,Drama
movie,2000,82,"6,7",6733,IN,imdbDisplay,Comedy,Drama
movie,2007,84,"6,5",77598,IN,imdbDisplay,Crime,Drama
movie,2000,108,7,344407,IN,imdbDisplay,Comedy,Romance
tvSeries,2000,22,"8,2",136561,IN,imdbDisplay,Comedy,Family
movie,2004,129,"7,4",59706,IN,imdbDisplay,Drama,Romance
movie,2001,131,"6,8",283645,IN,imdbDisplay,Crime,Drama
tvSeries,2000,43,"6,6",14344,IN,imdbDisplay,Action,Adventure
tvSeries,1998,24,"8,9",127940,IN,imdbDisplay,Action,Adventure
movie,2000,108,"7,4",107289,IN,imdbDisplay,Drama,Romance
movie,2000,216,7,31503,IN,imdbDisplay,Drama,Musical
tvMiniSeries,1999,30,"8,5",6582,IN,imdbDisplay,Animation,Documentary
movie,1993,169,"8,8",11452,IN,imdbDisplay,Comedy,Horror
movie,2000,135,"6,6",11997,IN,imdbDisplay,Comedy,Drama
movie,2001,131,"7,5",269696,IN,imdbDisplay,Action,Drama
movie,2000,103,"7,6",33616,IN,imdbDisplay,Action,Animation
movie,2000,117,"7,1",11725,IN,imdbDisplay,Comedy,Drama
movie,2002,167,"7,5",455594,IN,imdbDisplay,Crime,Drama
movie,2000,106,"7,3",428911,IN,imdbDisplay,Drama,Mystery
movie,2000,125,"6,8",114390,IN,imdbDisplay,Comedy,Drama
tvSeries,2000,120,"7,4",3321,IN,imdbDisplay,Action,Comedy
movie,2000,87,"6,8",6870,IN,imdbDisplay,Drama,No tiene
movie,1999,169,"8,4",8080,IN,imdbDisplay,Action,Drama
tvSeries,1999,11,"8,3",48102,IN,imdbDisplay,Adventure,Animation
movie,2001,124,"7,5",267799,IN,imdbDisplay,Biography,Crime
movie,2000,186,"7,9",13465,IN,imdbDisplay,Crime,Drama
movie,2000,123,"7,2",121574,IN,imdbDisplay,Drama,No tiene
tvMiniSeries,2000,376,"8,6",5287,IN,imdbDisplay,Crime,Drama
movie,2001,124,"6,8",131112,IN,imdbDisplay,Action,Crime
movie,2000,106,"6,9",63844,IN,imdbDisplay,Crime,Mystery
movie,2001,95,"6,9",127058,IN,imdbDisplay,Action,Adventure
movie,2001,101,"7,6",377993,IN,imdbDisplay,Horror,Mystery
movie,2001,119,"6,7",92683,IN,imdbDisplay,Drama,Romance
movie,2001,106,"6,8",403224,IN,imdbDisplay,Action,Crime
tvSeries,2000,30,"6,5",5210,IN,imdbDisplay,Animation,Comedy
movie,2003,138,"7,2",610493,IN,imdbDisplay,Action,Sci-Fi
tvSeries,2000,30,"6,9",6906,IN,imdbDisplay,Animation,Drama
tvSeries,2001,30,"7,2",43556,IN,imdbDisplay,Adventure,Animation
tvSeries,2000,30,"8,6",46610,IN,imdbDisplay,Comedy,Romance
movie,2001,142,7,68931,IN,imdbDisplay,Action,Adventure
movie,2001,124,"6,8",63370,IN,imdbDisplay,Crime,Drama
movie,2002,107,"7,3",339205,IN,imdbDisplay,Action,Drama
tvSeries,2000,44,"8,2",135808,IN,imdbDisplay,Comedy,Drama
tvSeries,2000,60,"7,7",3511,IN,imdbDisplay,Comedy,Drama
movie,2002,185,"7,5",44313,IN,imdbDisplay,Drama,Musical
tvSeries,2000,60,"7,5",26206,IN,imdbDisplay,Adventure,Game-Show
movie,2005,117,"7,7",15157,IN,imdbDisplay,Drama,No tiene
movie,2001,116,"7,7",593991,IN,imdbDisplay,Crime,Thriller
movie,2001,90,"6,8",117077,IN,imdbDisplay,Comedy,Romance
movie,2000,92,"7,1",11157,IN,imdbDisplay,Drama,Mystery
tvSeries,2000,30,8,17948,IN,imdbDisplay,Comedy,No tiene
movie,2000,121,"7,3",196558,IN,imdbDisplay,Drama,Romance
movie,2001,152,"7,6",813552,IN,imdbDisplay,Adventure,Family
movie,2001,108,"6,9",39518,IN,imdbDisplay,Biography,Crime
movie,2000,156,"8,1",69678,IN,imdbDisplay,Action,Comedy
movie,2001,97,"7,1",10265,IN,imdbDisplay,Crime,Drama
movie,2003,129,"6,7",527193,IN,imdbDisplay,Action,Sci-Fi
movie,2001,97,"6,5",59297,IN,imdbDisplay,Comedy,Romance
movie,2001,99,"6,5",192117,IN,imdbDisplay,Action,Crime
movie,2001,103,"6,8",21779,IN,imdbDisplay,Drama,Romance
movie,2001,125,"8,6",795146,IN,alternative,Adventure,Animation
movie,2000,154,"8,1",246079,IN,imdbDisplay,Drama,Thriller
movie,2002,131,"7,7",143141,IN,imdbDisplay,Action,Adventure
movie,2001,113,8,822125,IN,imdbDisplay,Drama,Mystery
movie,2002,97,7,26129,IN,imdbDisplay,Crime,Drama
tvSeries,2000,60,"7,7",86216,IN,imdbDisplay,Crime,Drama
tvSeries,2000,30,"7,4",4800,IN,imdbDisplay,Comedy,No tiene
tvSeries,2000,30,"6,9",7665,IN,imdbDisplay,Comedy,No tiene
movie,2001,131,"7,4",41192,IN,imdbDisplay,Crime,Drama
movie,2000,114,"7,9",54989,IN,imdbDisplay,Crime,Drama
tvSeries,2000,23,"7,8",12486,IN,imdbDisplay,Action,Adventure
tvSeries,1996,30,"8,8",6854,IN,imdbDisplay,Crime,Documentary
tvSeries,2000,23,"8,2",3407,IN,imdbDisplay,Action,Adventure
movie,2001,210,"7,4",52533,IN,imdbDisplay,Drama,Musical
movie,2000,154,"6,6",7389,IN,imdbDisplay,Action,Drama
tvSeries,2001,60,"8,7",139524,IN,imdbDisplay,Comedy,Drama
movie,2001,157,"6,7",102892,IN,imdbDisplay,Biography,Drama
tvSeries,2000,24,"7,3",22332,IN,imdbDisplay,Action,Adventure
movie,2000,110,"7,7",138791,IN,imdbDisplay,Drama,Music
movie,2001,120,"7,7",95073,IN,imdbDisplay,Drama,Thriller
movie,2002,124,"6,7",93175,IN,imdbDisplay,Drama,Romance
movie,2000,101,"6,8",4188,IN,imdbDisplay,Crime,Drama
movie,2002,116,"7,1",139148,IN,imdbDisplay,Crime,Drama
tvSeries,1998,24,"8,2",23051,IN,imdbDisplay,Action,Adventure
movie,1991,140,"8,4",3215,IN,imdbDisplay,Adventure,Comedy
movie,2001,109,"6,9",6449,IN,imdbDisplay,Drama,No tiene
movie,2001,131,"7,5",67999,IN,imdbDisplay,Drama,Music
movie,2000,161,"6,5",7814,IN,imdbDisplay,Drama,Romance
movie,1991,155,"8,6",4299,IN,imdbDisplay,Comedy,No tiene
movie,2001,121,"6,5",4328,IN,imdbDisplay,Drama,No tiene
movie,2001,107,"7,1",3436,IN,imdbDisplay,Documentary,No tiene
movie,2002,117,"7,7",276672,IN,imdbDisplay,Crime,Drama
tvSeries,2000,50,"7,5",10120,IN,imdbDisplay,Comedy,No tiene
tvSeries,2000,30,"7,4",20596,IN,imdbDisplay,Action,Adventure
movie,2001,136,"6,9",277011,IN,imdbDisplay,Fantasy,Mystery
tvSeries,2000,100,"7,9",6089,IN,imdbDisplay,Crime,Drama
tvSeries,2000,30,"6,6",3825,IN,imdbDisplay,Action,Adventure
tvSeries,2002,276,"8,1",6264,IN,imdbDisplay,Drama,History
movie,2000,110,"7,7",32402,IN,imdbDisplay,Action,Drama
tvSeries,2000,25,"8,5",60547,IN,imdbDisplay,Comedy,No tiene
tvSeries,1999,47,"8,5",21687,IN,imdbDisplay,Drama,Romance
movie,2000,105,"6,5",3733,IN,imdbDisplay,Action,Crime
tvSeries,2000,28,"8,8",135170,IN,imdbDisplay,Comedy,No tiene
